date,price,MACD,EMA_10,Log_Return
2013-02-05,388.67,13.631032816176742,386.36893398832365,0.0008494099685748707
2013-02-06,390.43,12.992595339819331,386.78730962681027,0.004518041313980792
2013-02-07,397.01,12.484730133672429,387.4496169673902,0.016712773437967978
2013-02-08,398.72,12.469454201407245,389.1878684278647,0.004297946872202186
2013-02-11,401.56,12.451794092636419,390.920983259162,0.007097545664292107
2013-02-12,411.96,12.522609744253202,392.85534993931435,0.02556929543427514
2013-02-13,412.63,13.265013918662305,396.32892267762077,0.0016250503824786176
2013-02-14,410.25,13.74894865452518,399.29275491805333,-0.00578457766987933
2013-02-15,408.42,13.78155907544874,401.2849812965891,-0.0044706732822852036
2013-02-18,401.77,13.504070840269776,402.58225742448195,-0.01641627110652343
2013-02-19,393.29,12.60228865213503,402.4345742563943,-0.021332532350420454
2013-02-20,382.7,11.07568108419889,400.7719243915953,-0.02729586079931463
2013-02-21,387.17,8.908616111209597,397.48611995675975,0.011612480630243442
2013-02-22,387.67,7.4658316895090024,395.61046178280344,0.0012905892039669752
2013-02-25,383.38,6.290250371202205,394.1667414586573,-0.011127797855852665
2013-02-26,366.52,4.955304889666024,392.2055157389014,-0.04497357431300177
2013-02-27,373.37,2.507979456671478,387.535421968192,0.018516794987025114
2013-02-28,382.04,1.108417029605448,384.95989070124796,0.02295543008249913
2013-03-01,382.84,0.6908861590595734,384.4290014828392,0.002091832161168716
2013-03-04,378.94,0.41970515040901546,384.140092122323,-0.010239266123489552
2013-03-05,382.69,-0.10865267859537653,383.19462082735515,0.00984738075800503
2013-03-06,384.65,-0.22222473632132278,383.10287158601784,0.005108567942722359
2013-03-07,386.0,-0.15231994124832227,383.3841676612873,0.0035035395598873036
2013-03-08,389.87,0.0118769203188549,383.8597735410532,0.00997598075762362
2013-03-11,382.16,0.4491037842781793,384.9525419881344,-0.01997398114074802
2013-03-12,388.18,0.1714997171889081,384.44480708120085,0.015629780490874517
2013-03-13,382.44,0.4322771607265281,385.123933066437,-0.01489737135533571
2013-03-14,377.96,0.17377199927335596,384.63594523617576,-0.011783408302820235
2013-03-15,379.54,-0.38811975969167634,383.42213701141645,0.004171623211407791
2013-03-18,375.18,-0.6978854425310033,382.71629391843163,-0.011554082318571305
2013-03-19,375.15,-1.280432510937544,381.34605866053494,-7.996481552391612e-05
2013-03-20,377.15,-1.724645370675546,380.21950254043765,0.005317040307902205
2013-03-21,379.41,-1.8934771511463282,379.66141116944897,0.0059744282603548925
2013-03-22,380.91,-1.8238897751488707,379.61570004773097,0.003945712189815017
2013-03-25,381.53,-1.628926562898414,379.85102731177983,0.0016263578423491027
2013-03-26,381.67,-1.4081556522988308,380.1562950732744,0.00036687631438779377
2013-03-27,381.31,-1.2079715411190932,380.43151415086083,-0.0009436683182136506
2013-03-28,384.29,-1.066084029042429,380.59123885070426,0.007784783306407674
2013-04-02,383.48,-0.7050486958878537,381.26374087784893,-0.002110007685944807
2013-04-03,382.13,-0.47876689702445674,381.6666970818764,-0.0035266033598163804
2013-04-04,382.77,-0.4037168620514535,381.7509339760807,0.0016734217527820158
2013-04-05,381.12,-0.28926208408626053,381.93621870770244,-0.004320000434826233
2013-04-08,384.25,-0.3279170348646403,381.787815306302,0.008179096251769937
2013-04-09,382.87,-0.1047786967581601,382.2354852506107,-0.003597876443429731
2013-04-10,387.89,-0.03884662334985478,382.35085156868143,0.01302628829817503
2013-04-11,386.68,0.41370809653818696,383.3579694652848,-0.003124316677045959
2013-04-12,383.85,0.6670349215611964,383.96197501705115,-0.007345626322497075
2013-04-15,384.09,0.6321538309488233,383.94161592304187,0.0006250488522896173
2013-04-16,385.92,0.6167666080365848,383.96859484612514,0.00475319397256867
2013-04-17,383.2,0.7436653181989641,384.3233957831933,-0.007073048002060503
2013-04-18,383.78,0.6176325091443573,384.11914200443084,0.0015124256448906873
2013-04-19,385.18,0.558118114481772,384.0574798218071,0.0036412857544699446
2013-04-22,386.63,0.6168106187834042,384.2615743996603,0.0037574058536078542
2013-04-23,387.01,0.7714351094039102,384.6921972360857,0.0009823691395477899
2013-04-24,395.46,0.9141017603527075,385.11361592043374,0.02159911180346172
2013-04-25,397.25,1.6895345864766114,386.9947766621731,0.00451616112414199
2013-04-26,396.71,2.420605494847507,388.8593627235962,-0.0013602702485391957
2013-04-29,398.41,2.922719676678298,390.28675131930595,0.004276090628753663
2013-04-30,400.19,3.4184191675522584,391.76370562488665,0.004457808534153406
2013-05-07,406.91,3.9098256727377816,393.2957591476345,0.016652596437379395
2013-05-08,408.29,4.786342727538511,395.7710756662464,0.0033856754617800342
2013-05-09,409.54,5.528612867595655,398.04724372692885,0.003056872390061587
2013-05-10,408.55,6.146874511599435,400.1368357765781,-0.002420272789697657
2013-05-13,407.21,6.4822433265699715,401.66650199901846,-0.0032852829391671733
2013-05-14,406.47,6.564230365916444,402.67441072646966,-0.0018188973650997396
2013-05-15,412.07,6.494627842715943,403.36451786711154,0.013683112303833034
2013-05-16,412.72,6.812806745134708,404.947332800364,0.0015761591061120223
2013-05-17,407.9,7.036305238538205,406.3605450184796,-0.011747350612881827
2013-05-20,413.57,6.746723656577558,406.64044592421055,0.013804740390870235
2013-05-21,412.31,6.895265452402327,407.90036484708133,-0.0030512931118098466
2013-05-22,414.48,6.832553008078094,408.7021166930665,0.005249228903959867
2013-05-23,415.42,6.87866088778901,409.75264093069075,0.00226533414142938
2013-05-27,417.64,6.911381752089142,410.7830698523833,0.005329760773947193
2013-05-28,418.68,7.035349588767758,412.0297844246772,0.0024870875647735203
2013-05-29,421.95,7.1352634256097645,413.2389145292813,0.007779918617292401
2013-05-30,429.85,7.393084654752499,414.8227482512301,0.018549487016477517
2013-05-31,430.15,8.141029097473961,417.5549758419155,0.000697674446903911
2013-06-03,426.32,8.658181819293077,419.84498023429444,-0.00894374707883027
2013-06-04,430.1,8.659162648988513,421.02225655533175,0.008827501801163843
2013-06-05,436.47,8.862789650613252,422.67275536345323,0.014701904605716465
2013-06-06,436.24,9.429474171537322,425.1813452973708,-0.0005270937776009318
2013-06-07,442.14,9.747651797087087,427.1920097887579,0.013434023389156663
2013-06-10,443.96,10.356507181240431,429.9098261908019,0.004107894276815767
2013-06-11,448.23,10.860692941688342,432.46440324701973,0.009572025247324473
2013-06-12,444.46,11.47256847546737,435.3308753839252,-0.008446431377780624
2013-06-13,443.52,11.520475876855812,436.9907162232115,-0.0021171655918388503
2013-06-14,441.85,11.351736936327086,438.17785872808213,-0.003772438597470191
2013-06-17,438.76,10.956950165983187,438.84552077752176,-0.007017891420880151
2013-06-18,435.08,10.27628303632929,438.82997154524503,-0.008422644317483886
2013-06-19,441.14,9.332326931485625,438.1481585370187,0.01383236315879241
2013-06-20,436.66,8.969827682032758,438.6921297121061,-0.010207425149471226
2013-06-21,438.6,8.226219122694658,438.32265158263226,0.004432975748817387
2013-06-24,440.4,7.704631571957464,438.3730785676082,0.004095568864736981
2013-06-25,439.17,7.3517680313860865,438.74160973713396,-0.0027968229970947297
2013-06-26,443.29,6.893407502090724,438.81949887583687,0.0093376015580661
2013-06-27,443.1,6.784396745496451,439.63231726204833,-0.00042870520405230536
2013-06-28,443.77,6.606517699783126,440.262805032585,0.0015109319910758957
2013-07-01,441.99,6.445313117531555,440.9004768448422,-0.00401915280914714
2013-07-02,437.7,6.103568067419474,441.0985719639618,-0.009753513190523
2013-07-03,437.4,5.424040543059107,440.4806497886959,-0.0006856359541822224
2013-07-04,440.08,4.805903131744742,439.9205316452966,0.006108420324535103
2013-07-05,440.25,4.480628486051216,439.94952589160624,0.00038621880911287476
2013-07-08,441.31,4.188283638444602,440.00415754767783,0.002404828964221345
2013-07-09,436.82,3.996067206405826,440.2415834481,-0.010226365412271779
2013-07-10,438.69,3.4417544211173094,439.6194773666273,0.004271802363632375
2013-07-11,438.97,3.1174152939411783,439.4504814817859,0.00063806031834539
2013-07-12,440.22,2.850113524285348,439.3631212123703,0.002843528343715055
2013-07-15,440.44,2.7079242343921806,439.5189173555757,0.0004996252914324798
2013-07-16,440.97,2.5832126912064837,439.68638692728916,0.0012026186766156998
2013-07-17,442.68,2.4983450982124964,439.91977112232746,0.003870315474578476
2013-07-18,443.83,2.53979248149966,440.4216309182679,0.002594444834390848
2013-07-19,444.2,2.635059890268792,441.0413343876737,0.0008333052293517274
2013-07-22,449.18,2.70918609497096,441.61563722627847,0.011148786815249669
2013-07-23,451.14,3.1336532229287855,442.9909759124096,0.00435401434241393
2013-07-24,452.34,3.5868550670788863,444.4726166556079,0.002656396833674935
2013-07-25,456.18,3.9967783915033124,445.9030499909519,0.00845335901673492
2013-07-26,450.7,4.578720843499582,447.77158635623334,-0.012085538771797733
2013-07-29,450.54,4.545328509952526,448.3040252005545,-0.00035506635675492884
2013-07-30,457.16,4.454604277003057,448.710566073181,0.014586575689549706
2013-07-31,462.04,4.860850484498485,450.24682678714805,0.010618028391082278
2013-08-01,459.85,5.513027991972137,452.3910400985757,-0.004751118071772929
2013-08-02,456.41,5.786465891081434,453.74721462610734,-0.007508820996087169
2013-08-05,452.24,5.660339277664718,454.23135742136054,-0.009178515985584145
2013-08-06,453.32,5.164367266837814,453.8692924356586,0.0023852654977123
2013-08-07,448.31,4.803085865000924,453.76942108372066,-0.01111332046095105
2013-08-08,446.26,4.065636494729802,452.7767990684987,-0.004583215597439487
2013-08-09,445.61,3.277997968224156,451.5919265105898,-0.0014576117933873766
2013-08-12,443.88,2.571694302520598,450.5043035086644,-0.0038898743806067984
2013-08-13,445.22,1.8510097290774183,449.2998846889072,0.0030142863898201693
2013-08-14,446.23,1.372171277187988,448.5580874727422,0.002265972140141601
2013-08-15,449.03,1.0619454669932225,448.1347988413345,0.0062551864926632325
2013-08-16,448.59,1.0301509380145148,448.29756268836456,-0.0009803703911260373
2013-08-19,450.85,0.9584013675837468,448.35073310866187,0.005025359682053796
2013-08-20,449.85,1.0715502640543946,448.80514527072336,-0.0022204960827878653
2013-08-21,448.01,1.068216205573549,448.99511885786455,-0.004098640268690673
2013-08-22,450.93,0.9066500206603223,448.81600633825275,0.006496563218807358
2013-08-23,450.73,1.0026691063191038,449.20036882220677,-0.0004436262078389556
2013-08-26,449.22,1.0505168901677848,449.4784835818055,-0.003355745134756537
2013-08-27,447.08,0.9555769271983081,449.43148656693177,-0.004775195953238153
2013-08-28,443.11,0.6995917490632451,449.0039435547624,-0.008919503297612635
2013-08-29,445.27,0.17436584882568695,447.9323174538965,0.004862793526228103
2013-08-30,444.17,-0.0668153077573379,447.44825973500616,-0.0024734677118647373
2013-09-02,445.06,-0.34276276311146603,446.85221251045954,0.002001732503808475
2013-09-03,443.78,-0.4840576325414645,446.52635569037596,-0.002880160399699514
2013-09-04,448.92,-0.691350676880802,446.0270182921258,0.011515754009784667
2013-09-05,450.51,-0.43585262698275073,446.5530149662847,0.0035355762122439363
2013-09-09,450.8,-0.10387150382064192,447.2724667905966,0.000643507805322302
2013-09-10,450.0,0.18054529072310288,447.91383646503357,-0.0017761994012557819
2013-09-11,450.38,0.3375038016537246,448.29313892593655,0.0008440881018281335
2013-09-12,451.72,0.4869441871218214,448.6725682121299,0.002970847989275914
2013-09-13,449.87,0.705372475598324,449.2266467190153,-0.004103866716426376
2013-09-16,454.31,0.7208889696970004,449.3436200428307,0.009821132270475104
2013-09-17,459.35,1.079018542341828,450.24659821686146,0.011032662307957335
2013-09-18,457.45,1.7493591643018362,451.90176217743203,-0.0041448575919312445
2013-09-19,460.54,2.10305213974857,452.9105326906262,0.006732124903929167
2013-09-20,464.31,2.6026913411413375,454.2977085650578,0.008152718563304498
2013-09-23,462.37,3.2652269964644915,456.1181251895927,-0.004186996232070135
2013-09-24,462.03,3.5923392392793403,457.25482970057584,-0.0007356123222239937
2013-09-25,461.06,3.7805629139716075,458.1230424822893,-0.002101637667033831
2013-09-26,458.83,3.8075693495399037,458.65703475823665,-0.0048484152853206395
2013-09-27,459.31,3.6074453962154394,458.6884829840118,0.001045592270744125
2013-09-30,456.2,3.4478332345371996,458.8014860778278,-0.006794053506585898
2013-10-01,455.09,3.035398256190547,458.3284886091318,-0.0024361082618104346
2013-10-02,455.05,2.5891269967315793,457.7396724983805,-8.789856511245296e-05
2013-10-03,456.9,2.206787668132904,457.25064113503856,0.004057245545861049
2013-10-04,454.57,2.0296638332692396,457.18688820139516,-0.005112631409306442
2013-10-07,456.23,1.6818925799341855,456.71109034659605,0.0036451511595348165
2013-10-08,452.27,1.5226770101709803,456.62361937448765,-0.008717721694066831
2013-10-09,449.56,1.0646855864514464,455.8320522154899,-0.006010019975320988
2013-10-10,454.45,0.4775448916687992,454.69167908540084,0.010818569914713062
2013-10-11,454.47,0.40217773887144403,454.64773743350975,4.400827356264678e-05
2013-10-14,453.43,0.340141619285248,454.61542153650794,-0.00229100221365032
2013-10-15,451.9,0.20469860115599658,454.39989034805194,-0.0033799862074577413
2013-10-16,451.64,-0.025801753231917246,453.9453648302243,-0.0005755141049125249
2013-10-17,453.47,-0.2268399026443717,453.5262075883653,0.004043712904775211
2013-10-18,454.98,-0.23578044816520105,453.5159880268443,0.0033243467238027427
2013-10-21,451.02,-0.11964235194170669,453.7821720219635,-0.008741777523466776
2013-10-22,458.77,-0.3431849563029914,453.27995892706105,0.01703731073128297
2013-10-23,456.95,0.10381938451143924,454.2781482130499,-0.003975019430504771
2013-10-24,456.05,0.3076681485738959,454.7639394470408,-0.0019715230920432
2013-10-25,458.94,0.39207765718606424,454.9977686384879,0.006317029935662139
2013-10-28,457.59,0.6842836521707341,455.7145379769446,-0.00294589588187818
2013-10-29,455.95,0.7977295610371584,456.05553107204554,-0.0035904323002769103
2013-10-30,460.2,0.7466945373735712,456.0363436044008,0.00927802322159095
2013-10-31,455.86,1.0372318317981808,456.7933720399643,-0.009475432770273778
2013-11-01,454.06,0.90682963419016,456.62366803269805,-0.0039563969315124835
2013-11-04,457.44,0.6507386858170321,456.1575465722075,0.007416380674522497
2013-11-05,457.11,0.712311433549587,456.3907199227152,-0.0007216664246285654
2013-11-06,460.0,0.7261098947810751,456.52149811858516,0.006302427333767616
2013-11-07,463.9,0.9591872089108051,457.1539530061151,0.008442522274557357
2013-11-08,463.5,1.4419778429564758,458.3805070050032,-0.0008626267517880474
2013-11-11,464.77,1.771890985380196,459.3113239131844,0.0027362745588998963
2013-11-12,462.93,2.1114879945682787,460.3038104744236,-0.003966804813586682
2013-11-13,463.0,2.2067108593786884,460.7812994790738,0.00015119933501092354
2013-11-14,463.19,2.261752011473618,461.18469957378767,0.00041028299304736096
2013-11-15,462.89,2.294257164693647,461.54929965128076,-0.0006478922134029708
2013-11-18,461.34,2.269647160353884,461.79306335104786,-0.0033541465937340993
2013-11-19,460.98,2.1008541693713028,461.7106881963119,-0.0007806401645457409
2013-11-20,461.31,1.9159496417425999,461.5778357969824,0.0007156100881126217
2013-11-21,460.89,1.775572024463827,461.5291383793492,-0.0009108653850329448
2013-11-22,464.22,1.6118508482543348,461.4129314012857,0.007199174978739768
2013-11-25,464.14,1.7308516264576497,461.92330751014276,-0.00017234693480565184
2013-11-26,463.53,1.7979792831530972,462.3263425082986,-0.0013151230241761386
2013-11-27,462.63,1.7814214155138188,462.5451893249715,-0.0019435092927617484
2013-11-28,463.37,1.676352756645315,462.56060944770394,0.0015982724784577777
2013-11-29,468.47,1.633961610732399,462.7077713663032,0.010946194460522998
2013-12-02,466.68,1.9889661361769413,463.7554492997026,-0.0038282675209993402
2013-12-03,467.79,2.1016452813408364,464.2871857906658,0.0023756793092476634
2013-12-04,471.81,2.254523297850028,464.9240611014538,0.008556884905839982
2013-12-05,472.91,2.6692907090996414,466.17604999209857,0.0023287333751974186
2013-12-06,473.62,3.051580951997778,467.40040453898973,0.0015002168619346473
2013-12-09,474.53,3.372958424900901,468.5312400773552,0.0019195280903117284
2013-12-10,474.37,3.6589042122193405,469.6219236996543,-0.0003372325882944407
2013-12-11,480.26,3.8284753651073515,470.48521029971715,0.012340016010275429
2013-12-12,478.96,4.387558457938553,472.26244479067765,-0.00271053730307176
2013-12-13,481.09,4.671882152231547,473.48018210146347,0.004437276172846917
2013-12-16,475.47,5.01131658904535,474.86378535574283,-0.011750574277499684
2013-12-17,477.48,4.77182714108983,474.9740062001532,0.004218485714393676
2013-12-18,475.76,4.69015504208096,475.42964143648896,-0.0036087488284994485
2013-12-19,483.93,4.435509892805214,475.4897066298546,0.01702674275946788
2013-12-20,485.5,4.837192355420541,477.0243054244265,0.00323901957357351
2013-12-27,491.39,5.222018303561583,478.5653408018035,0.01205882212828467
2013-12-30,491.52,5.933867484543271,480.8970970196574,0.0002645206595883162
2014-01-02,493.68,6.434332028223537,482.8285339251742,0.004384903493558765
2014-01-03,493.55,6.925415849873673,484.8015277569607,-0.00026336314891441305
2014-01-06,498.51,7.220875643475608,486.39215907387694,0.009999478517334997
2014-01-07,510.31,7.765741571300737,488.59540287862654,0.023394734812581277
2014-01-08,520.38,9.045442892858318,492.54351144614895,0.019540929730606338
2014-01-09,522.87,10.748280761396472,497.60469118321276,0.004773553277280642
2014-01-10,523.87,12.15855794316974,502.19838369535586,0.001910694736476122
2014-01-13,525.73,13.20468897797025,506.1386775689275,0.003544211027098955
2014-01-14,525.69,14.022202592381234,509.7007361927589,-7.608757683754731e-05
2014-01-15,529.68,14.499716648203162,512.6078750668026,0.007561365228153078
2014-01-16,537.79,15.026889009337708,515.7118977819293,0.015195098772334187
2014-01-17,536.53,15.915620756558951,519.7260981852149,-0.002345670894571467
2014-01-20,534.69,16.33003314248367,522.7813530606304,-0.0034353387904837184
2014-01-21,532.11,16.321837340658533,524.9465615950612,-0.004836904818264804
2014-01-22,531.12,15.923600318252454,526.2490049414137,-0.0018622504747008261
2014-01-23,538.73,15.351151365446981,527.1346404066112,0.014226533348141682
2014-01-24,543.42,15.334775104810774,529.2428876054091,0.008667983855866614
2014-01-27,546.67,15.521320483459931,531.8205444044256,0.005962828077607793
2014-01-28,549.16,15.749852384299402,534.5204454218027,0.004544508336884212
2014-01-29,550.9,15.948048575734333,537.1821826178385,0.003163466449266775
2014-01-30,544.69,16.060389767591005,539.676331232777,-0.011336478987141338
2014-01-31,546.83,15.469997370697001,540.5879073722721,0.0039211425204087194
2014-02-03,549.67,15.001855209361906,541.7228333045862,0.005180130142546084
2014-02-04,556.77,14.69066855635731,543.1677727037522,0.012834130103838841
2014-02-05,558.52,14.845828089685824,545.6409049394337,0.003138199815671192
2014-02-06,560.77,14.937809740131911,547.9825585868093,0.004020411208344769
2014-02-07,561.01,15.019130865237798,550.3075479346621,0.0004278913934315431
2014-02-10,575.8,14.93083111009014,552.2534483101781,0.02602164750230509
2014-02-11,578.83,15.871327528591564,556.5346395265093,0.005248446611313327
2014-02-12,578.67,16.669023269256968,560.5883414307802,-0.00027645788513027325
2014-02-13,574.02,17.09127465274969,563.8759157160929,-0.008068127986127568
2014-02-14,576.58,16.856385854600035,565.7202946768032,0.004449859593717158
2014-02-17,576.67,16.68447712836212,567.694786553748,0.0001560806419815848
2014-02-18,574.57,16.366833800074687,569.3266435439756,-0.0036482442048476433
2014-02-19,574.54,15.763929952555145,570.2799810814346,-5.221432240062107e-05
2014-02-20,580.6,15.109530300480856,571.0545299757192,0.010492330963948329
2014-02-21,585.92,14.908054444291793,572.7900699801339,0.009121209895616348
2014-02-24,588.14,15.004698096060565,575.177329983746,0.0037817533104033923
2014-02-25,594.1,15.08651636344564,577.5341790776104,0.010082640565146496
2014-02-26,594.3,15.45413447762553,580.5461465180448,0.0003365870109191808
2014-02-27,596.2,15.581993290984315,583.0468471511275,0.003191938871356345
2014-02-28,594.42,15.656161953405217,585.4383294872861,-0.0029900410309773836
2014-03-04,590.1,15.393859202271528,587.0713604895976,-0.007294126149870719
2014-03-05,597.06,14.668307369306376,587.6220222187617,0.011725596792002635
2014-03-06,605.94,14.487908555794434,589.3380181789868,0.014763360411394979
2014-03-07,608.65,14.889842151409994,592.3565603282618,0.004462418589084624
2014-03-10,606.97,15.251244915480129,595.3190039049415,-0.002764023411222826
2014-03-11,617.77,15.226574774333017,597.4373668313157,0.017636853456714743
2014-03-12,615.44,15.895262558057311,601.1342092256219,-0.0037787607504179335
2014-03-13,617.95,16.052151704188304,603.7352620936906,0.004070088885065187
2014-03-14,601.62,16.19236796734856,606.3197598948377,-0.026781531271855584
2014-03-17,607.84,14.815017541421753,605.4652580957763,0.010285672675426526
2014-03-18,605.38,14.063247064796315,605.8970293510897,-0.004055329406648291
2014-03-19,593.1,13.117748861573546,605.803024014528,-0.020493341187986253
2014-03-20,584.19,11.247882760911011,603.4933832846137,-0.01513674646308429
2014-03-21,592.2,8.943937721806037,599.9836772328657,0.013618143285894342
2014-03-24,596.24,7.6759017199794926,598.5684631905265,0.006798854905947354
2014-03-25,599.0,6.917230758776668,598.1451062467944,0.004618327542010878
2014-03-26,601.16,6.464172532663042,598.3005414746499,0.003599523950444106
2014-03-27,599.94,6.207854292458137,598.8204430247135,-0.0020314718500804105
2014-03-28,600.0,5.838968442810824,599.023998838402,0.00010000500033327544
2014-03-31,600.32,5.4882006866164375,599.2014535950561,0.0005331911616589571
2014-04-01,601.09,5.176366111972698,599.4048256686823,0.0012818273619014044
2014-04-02,617.48,4.934485848511599,599.711221001649,0.02690200557393386
2014-04-03,622.85,5.996209450090305,602.9419080922582,0.008659040018461104
2014-04-04,617.61,7.18808737782183,606.5615611663931,-0.008448529042775042
2014-04-07,616.01,7.621973647379832,608.5703682270488,-0.0025939931213392947
2014-04-08,608.73,7.74741760618042,609.9230285494035,-0.011888377520344686
2014-04-09,600.75,7.176669510013426,609.7061142676937,-0.013195945031064386
2014-04-10,604.23,6.01113559409896,608.0777298553857,0.005776045536321414
2014-04-11,600.37,5.307071864033901,607.3781426089519,-0.006408788330843353
2014-04-14,598.18,4.387055302141903,606.1039348618697,-0.003654419819361151
2014-04-15,595.21,3.4415488185838967,604.6632194324388,-0.004977427549680601
2014-04-16,599.27,2.424624379117404,602.9444522629045,0.006797963356693065
2014-04-17,600.01,1.9241323039898361,602.2763700332855,0.001234073934218173
2014-04-22,602.47,1.5691127886734648,601.8643027545063,0.0040915498500749175
2014-04-23,600.68,1.4693212847797668,601.9744295264142,-0.002975524781920629
2014-04-24,605.56,1.2316006331845983,601.7390787034298,0.008091302931598028
2014-04-25,603.74,1.420604673864318,602.4337916664425,-0.0030100080610638257
2014-04-28,602.46,1.4073103504781557,602.6712840907256,-0.0021223685632140643
2014-04-29,602.91,1.2787485831474896,602.6328688015027,0.0007466587369956202
2014-04-30,601.98,1.1993483542341892,602.6832562921385,-0.0015437096908190828
2014-05-07,603.0,1.0492843759775496,602.5553915117497,0.0016929745616089975
2014-05-08,600.62,1.001122747702766,602.6362294187043,-0.00395474169908935
2014-05-09,604.11,0.7621229221574595,602.269642251667,0.005793845530327468
2014-05-12,599.76,0.8445917434862622,602.6042527513639,-0.007226725363617126
2014-05-13,599.76,0.5525705437468105,602.0871158874795,0.0
2014-05-14,594.31,0.31748190527582665,601.6640039079377,-0.009128506445162733
2014-05-15,591.58,-0.3050802121049401,600.3269122883127,-0.004604145110554679
2014-05-16,590.86,-1.0071436349859368,598.7365645995285,-0.0012178209278869553
2014-05-19,592.94,-1.603151802371599,597.3044619450687,0.0035141107289886884
2014-05-20,592.52,-1.8859143061366694,596.5109234096017,-0.0007085857263397443
2014-05-21,594.61,-2.119464252891362,595.7853009714922,0.0035211007376514674
2014-05-22,594.43,-2.1115678949026915,595.5716098857663,-0.0003027652583177715
2014-05-23,590.99,-2.0956768122059657,595.3640444519906,-0.0058038664040129685
2014-05-26,593.03,-2.3337601313216965,594.5687636425378,0.0034458911481356803
2014-05-27,595.62,-2.3309620465112175,594.2889884348036,0.004357891892377689
2014-05-28,593.82,-2.0955964581667104,594.5309905375666,-0.00302663669303069
2014-05-29,596.78,-2.030901521906344,594.4017195307363,0.004972293127011239
2014-05-30,605.22,-1.7209450730197204,594.8341341615114,0.014043492031132998
2014-06-02,602.56,-0.7852134384444298,596.722473404873,-0.0044047828260115815
2014-06-03,596.7,-0.25533579382340577,597.7838418767142,-0.009772770940751203
2014-06-04,594.65,-0.3047440689058476,597.5867797173116,-0.0034414773547820077
2014-06-05,589.27,-0.5035141525868312,597.0528197687095,-0.00908851448201477
2014-06-06,584.74,-1.082681435783229,595.6377616289441,-0.007717178698533149
2014-06-09,583.56,-1.88547424813612,593.6563504236815,-0.0020200297890117383
2014-06-10,581.48,-2.587087143875465,591.8206503466484,-0.00357069664557048
2014-06-11,577.08,-3.273227308413425,589.9405321018032,-0.007595672480552472
2014-06-12,574.93,-4.124496926687698,587.602253537839,-0.003732610821465497
2014-06-13,571.82,-4.9159532153449845,585.2982074400501,-0.005424037714807001
2014-06-16,568.24,-5.7281089604143745,582.8476242691319,-0.006280391851744587
2014-06-17,564.71,-6.584719769680532,580.1916925838351,-0.006231539649760397
2014-06-18,557.36,-7.462409494664712,577.3768393867742,-0.01310097431793064
2014-06-19,559.74,-8.65134122227721,573.7374140437244,0.004261039479061176
2014-06-20,538.9,-9.294392106050282,571.1924296721381,-0.03794236526147377
2014-06-23,554.31,-11.354738045119802,565.3210788226585,0.02819407209572015
2014-06-24,552.42,-11.610282720514647,563.319064491266,-0.003415470507361771
2014-06-25,550.5,-11.82895410185813,561.3374164019449,-0.0034816703650747413
2014-06-26,525.03,-12.018637331094737,559.3669770561366,-0.047371552346558994
2014-06-27,521.18,-14.062079891538133,553.1238903186572,-0.007359932287165838
2014-06-30,551.41,-15.809938536996356,547.3159102607195,0.05638316255093467
2014-07-01,564.38,-14.587663247403839,548.060290213316,0.02324914940975808
2014-07-02,561.52,-12.429155106014719,551.0275101745312,-0.005080391067536518
2014-07-03,561.64,-10.824521603718267,552.9352355973438,0.0002136828242755586
2014-07-04,564.67,-9.43440109219,554.5179200341903,0.005380414467746204
2014-07-07,551.08,-7.996051391224,556.3637527552465,-0.024361500537789228
2014-07-08,550.97,-7.862118703672536,555.4030704361107,-0.00019962796672620787
2014-07-09,546.79,-7.67636382079138,554.5970576295451,-0.007615544749494051
2014-07-10,546.33,-7.776796732257253,553.1775926059914,-0.0008416276843399576
2014-07-11,539.64,-7.803554178764557,551.9325757685384,-0.012320938205221758
2014-07-14,524.33,-8.269263811455403,549.6975619924405,-0.02878099347974028
2014-07-15,523.99,-9.76120994747862,545.0852779938149,-0.000648656921400856
2014-07-16,530.84,-10.845997262625133,541.2497729040304,0.012988057399573193
2014-07-17,531.06,-11.025861999419476,539.3570869214793,0.00041435163979194217
2014-07-18,539.54,-11.023580958453067,537.8485256630285,0.015841915465657923
2014-07-21,534.57,-10.219701727400093,538.1560664515687,-0.009254239267065352
2014-07-22,536.86,-9.869885216148873,537.5040543694653,0.004274667476278966
2014-07-23,539.07,-9.300657063845051,537.386953575017,0.004108079722759972
2014-07-24,540.12,-8.572393901055989,537.692962015923,0.0019459044863694376
2014-07-25,544.99,-7.820365566665146,538.1342416493915,0.008976108778211147
2014-07-28,547.87,-6.75355857457339,539.3807431676839,0.005270586656986215
2014-07-29,545.61,-5.611033910403876,540.9242444099232,-0.00413359772100279
2014-07-30,540.16,-4.832234997901878,541.7761999717553,-0.010039042839498663
2014-07-31,540.73,-4.601754539412809,541.4823454314361,0.0010546865135903144
2014-08-01,544.19,-4.323266948979381,541.3455553529932,0.006378372101977921
2014-08-04,543.22,-3.779799270446233,541.8627271069944,-0.0017840561651648046
2014-08-05,542.14,-3.3883097870319716,542.1095039966317,-0.001990123749637644
2014-08-06,539.86,-3.1291278864990772,542.1150487245168,-0.004214423982734174
2014-08-07,540.11,-3.072285908742515,541.7050398655138,0.0004629758316723804
2014-08-08,542.55,-2.9727967705146057,541.4150326172385,0.0045074245489750845
2014-08-11,539.55,-2.66632753947556,541.6213903231951,-0.005544788256474025
