date,price,MACD,EMA_10,Log_Return
2012-06-13,1314.88,-11.497235586140505,1312.672311193326,-0.0070479932229503646
2012-06-14,1329.1,-10.515167714263953,1313.0737091581757,0.010756614732241909
2012-06-15,1342.84,-8.491551373457469,1315.9875802203255,0.010284752736562524
2012-06-18,1344.78,-5.713258783099491,1320.8698383620845,0.0014436567200249713
2012-06-19,1357.98,-3.3166676221851503,1325.217140478069,0.009767870585814924
2012-06-20,1355.69,-0.3482082497059764,1331.174024027511,-0.0016877516747354983
2012-06-21,1325.51,1.7987979053668823,1335.631474204327,-0.022513258771434952
2012-06-22,1335.02,1.0529047458899186,1333.7912061671766,0.007148981972021054
2012-06-25,1313.72,1.2151490825287965,1334.01462322769,-0.016083465459972662
2012-06-26,1319.99,-0.37072956064639584,1330.3246917317465,0.004761353258577372
2012-06-27,1331.85,-1.1088312946365022,1328.4456568714288,0.00894479235230087
2012-06-28,1329.04,-0.728383008792207,1329.0646283493509,-0.002112076068222122
2012-06-29,1362.16,-0.6461698730593071,1329.0601504676508,0.024614798034165282
2012-07-02,1365.51,2.0676571691594745,1335.0783049280778,0.0024563100993451855
2012-07-03,1374.02,4.437548359853281,1340.6113403957,0.006212764505379634
2012-07-05,1367.58,6.922590764415645,1346.6856421419361,-0.00469799521801216
2012-07-06,1354.68,8.276939192327063,1350.4846162979477,-0.009477490437645376
2012-07-09,1352.46,8.214654465564763,1351.2474133346843,-0.0016401076395319903
2012-07-10,1341.47,7.895147577468151,1351.467883637469,-0.008159128832764184
2012-07-11,1341.45,6.6781533195298834,1349.6500866124745,-1.490912885989825e-05
2012-07-12,1334.76,5.646968036876842,1348.1591617738427,-0.0049996180683616704
2012-07-13,1356.78,4.241031213865199,1345.722950542235,0.01636274497101934
2012-07-16,1353.64,4.847764116475673,1347.7333231709194,-0.002316985120192678
2012-07-17,1363.67,5.017395147108118,1348.8072644125705,0.007382334405661178
2012-07-18,1372.78,5.893232619573837,1351.5095799739213,0.006658286214577447
2012-07-19,1376.51,7.238994370143246,1355.3769290695718,0.002713429495304103
2012-07-20,1362.66,8.508420307254255,1359.2193056023768,-0.01011263852275059
2012-07-23,1350.52,8.301179428270189,1359.8448864019447,-0.008948968382666001
2012-07-24,1338.31,7.075777834441851,1358.1494525106818,-0.009082079512297794
2012-07-25,1337.89,5.061052621790623,1354.5422793269213,-0.00031387788913235705
2012-07-26,1360.02,3.3913841204625896,1351.5145921765718,0.016405659452859416
2012-07-27,1385.97,3.8099471565105887,1353.0610299626496,0.018900849989626385
2012-07-30,1385.3,6.164548427984073,1359.0444790603497,-0.00048353283011341573
2012-07-31,1379.32,7.885622946341073,1363.8182101402858,-0.004326098578733877
2012-08-01,1375.14,8.667141467032707,1366.6367173875065,-0.0030350799857287686
2012-08-02,1365.0,8.847224165955822,1368.182768771596,-0.007401115480310584
2012-08-03,1390.99,8.078602643277918,1367.6040835403967,0.01886129520593171
2012-08-06,1394.23,9.457618799091051,1371.8560683512337,0.002326567712056992
2012-08-07,1401.35,10.688726969040772,1375.9240559237367,0.005093766155781033
2012-08-08,1402.22,12.099438760664725,1380.5469548466936,0.0006206372788455045
2012-08-09,1402.8,13.136213654265703,1384.487508510931,0.000413544294347905
2012-08-10,1405.87,13.84506904208115,1387.8170524180343,0.0021860889478816747
2012-08-13,1404.11,14.487561792738916,1391.099406523846,-0.0012526781188120387
2012-08-14,1403.93,14.685440024248692,1393.4649689740556,-0.0001282033021227822
2012-08-15,1405.53,14.658758410482733,1395.3677018878636,0.0011390090430037803
2012-08-16,1415.51,14.598437961971285,1397.2153924537065,0.007075434332495446
2012-08-17,1418.16,15.1809397420609,1400.5416847348506,0.0018703665370596102
2012-08-20,1418.13,15.675709629685798,1403.7450147830596,-2.115439535528785e-05
2012-08-21,1413.17,15.88231612705954,1406.360466640685,-0.0035036944682847937
2012-08-22,1413.49,15.467522743212157,1407.5985636151058,0.0002264156293058998
2012-08-23,1402.08,14.991801171898942,1408.6697338669046,-0.00810497516365437
2012-08-24,1411.13,13.538038673896835,1407.4716004365582,0.006433953540105122
2012-08-27,1410.44,12.966708640716888,1408.1367639935474,-0.0004890894174197595
2012-08-28,1409.3,12.316273900866918,1408.5555341765387,-0.0008085852327604881
2012-08-29,1410.49,11.575377464792155,1408.6908915989861,0.0008440345349446528
2012-08-30,1399.48,10.95791869049117,1409.0180022173522,-0.007836422697165871
2012-08-31,1406.58,9.470987528967498,1407.2838199960154,0.005060487054237251
2012-09-04,1404.94,8.764463256788304,1407.1558527240124,-0.0011666288598383128
2012-09-05,1403.44,7.980212465117802,1406.7529704105557,-0.0010682316087138285
2012-09-06,1432.12,7.155170249818866,1406.150612154091,0.020229498271412946
2012-09-07,1437.92,8.715092499943012,1410.8723190351652,0.004041761017721236
2012-09-10,1429.08,10.300614576251519,1415.7900792105897,-0.00616674434215865
2012-09-11,1433.56,10.720261620923566,1418.2064284450278,0.003129980477784836
2012-09-12,1436.56,11.28425561180984,1420.9979869095682,0.0020905056879527827
2012-09-13,1459.99,11.836851979463518,1423.8274438351013,0.01617821963021452
2012-09-14,1465.77,14.003964780566093,1430.402454046901,0.003951115279070497
2012-09-17,1461.19,16.00333845914406,1436.8329169474644,-0.003129529435335874
2012-09-18,1459.32,17.022068965618246,1441.2614775024708,-0.0012805984266831857
2012-09-19,1461.05,17.477062166238966,1444.5448452292942,0.00118478151903211
2012-09-20,1460.26,17.772375218961997,1447.5457824603313,-0.0005408532605288135
2012-09-21,1460.15,17.73819171076525,1449.8574583766347,-7.533188836628922e-05
2012-09-24,1456.89,17.50049019624339,1451.7288295808828,-0.002235143403731278
2012-09-25,1441.59,16.854764050150834,1452.6672242025404,-0.010557355654258943
2012-09-26,1433.32,14.936263348224884,1450.6531834384423,-0.005753239448359475
2012-09-27,1447.15,12.603235580639193,1447.5016955405436,0.009602673364694815
2012-09-28,1440.67,11.73498606950352,1447.4377508968082,-0.004487821869708478
2012-10-01,1444.49,10.40407849161079,1446.207250733752,0.002648034931983999
2012-10-02,1445.75,9.5475089819613,1445.895023327615,0.0008718999666616194
2012-10-03,1450.99,8.868116813638153,1445.8686554498668,0.003617864023352092
2012-10-04,1461.4,8.6527740400104,1446.7998090044364,0.007148798295437697
2012-10-05,1460.93,9.2158784305866,1449.454389185448,-0.00032166114302795205
2012-10-08,1455.88,9.514539951059987,1451.5408638790027,-0.003462690436391353
2012-10-09,1441.48,9.23725721124788,1452.329797719184,-0.009940165231843174
2012-10-10,1432.56,7.766027062263902,1450.357107224787,-0.006207310017350925
2012-10-11,1432.84,5.813285184145343,1447.1212695475529,0.0001954351929163438
2012-10-12,1428.59,4.239447129389873,1444.5246750843614,-0.002970544885050311
2012-10-15,1440.13,2.6190389995454098,1441.6274614326592,0.008045443436660634
2012-10-16,1454.92,2.240211672749865,1441.35519571763,0.010217529003082159
2012-10-17,1460.91,3.0977092181635726,1443.8215237689699,0.004108612934416874
2012-10-18,1457.34,4.212071007667873,1446.928519447339,-0.0024466730272574805
2012-10-19,1433.19,4.752359349784911,1448.8215159114593,-0.01671012717006166
2012-10-22,1433.82,3.195008514123856,1445.9794221093757,0.00043948225512983235
2012-10-23,1413.11,1.9887079048269243,1443.768618089489,-0.014549262064668257
2012-10-24,1408.75,-0.6311425201758993,1438.1943238914002,-0.003090162849686388
2012-10-25,1412.97,-3.0243456449484256,1432.8408104566001,0.0029910856826463454
2012-10-26,1411.94,-4.528258684072625,1429.2279358281273,-0.0007292268041415646
2012-10-31,1412.16,-5.737099285277054,1426.0846747684677,0.00015580184869156202
2012-11-01,1427.59,-6.6012667160182446,1423.5529157196554,0.010867260747050345
2012-11-02,1414.2,-5.9722096692653395,1424.2869310433543,-0.009423707658092246
2012-11-05,1417.26,-6.479447485407718,1422.4529435809263,0.0021614299275310735
2012-11-06,1428.39,-6.558913609332194,1421.508772020758,0.007822505758014995
2012-11-07,1394.53,-5.658564690932735,1422.7599043806201,-0.023990494932418175
2012-11-08,1377.51,-7.58976067006779,1417.6271944932346,-0.01227991939441856
2012-11-09,1379.85,-10.374033751497791,1410.3331591308283,0.0016972760624259981
2012-11-12,1380.03,-12.250555011860342,1404.7907665615867,0.0001304404541177171
2012-11-13,1374.53,-13.566797537650245,1400.2888090049346,-0.00399338355969097
2012-11-14,1355.49,-14.88218074118754,1395.6053891858555,-0.01394884192572606
2012-11-15,1353.33,-17.262014524686265,1388.3116820611544,-0.001594790689528524
2012-11-16,1359.88,-19.102146240821412,1381.9513762318536,0.0048282386725694085
2012-11-19,1386.89,-19.803649480063086,1377.9383987351528,0.01966736976809187
2012-11-20,1387.81,-17.972933790237676,1379.5659626014885,0.0006631347776075759
2012-11-21,1391.03,-16.260402309146684,1381.0648784921268,0.002317514819985913
2012-11-23,1409.15,-14.476505538387073,1382.8767187662856,0.012942205804867957
2012-11-26,1406.29,-11.468421110716235,1387.6536789905972,-0.002031654720931559
2012-11-27,1398.94,-9.20911369746159,1391.0421009923068,-0.005240224023848537
2012-11-28,1409.93,-7.920378673430605,1392.4780826300694,0.007825250780979355
2012-11-29,1415.95,-5.94373010846698,1395.6511585155113,0.004260626145993355
2012-11-30,1416.18,-3.8471110890970976,1399.3418569672365,0.00016242192307947768
2012-12-03,1409.46,-2.142271560085419,1402.403337518648,-0.004756453525113865
2012-12-04,1407.05,-1.318226099348749,1403.686367060712,-0.0017113382080492271
2012-12-05,1409.28,-0.8498346289784422,1404.297936686037,0.0015836215685260085
2012-12-06,1413.94,-0.2952847917483723,1405.2037663794847,0.0033011980873050694
2012-12-07,1418.07,0.5142945370414509,1406.7921724923058,0.002916658435379544
2012-12-10,1418.55,1.4721781190046386,1408.8426865846136,0.0003384309527405416
2012-12-11,1427.84,2.24417034853127,1410.6076526601385,0.00652758967448202
2012-12-12,1428.48,3.5645155956128747,1413.7408067219312,0.0004481290686690232
2012-12-13,1419.45,4.609406993234188,1416.4206600452164,-0.00634146925043068
2012-12-14,1413.58,4.655183364666982,1416.9714491279042,-0.0041439789908631845
2012-12-17,1430.36,4.1697354122034085,1416.3548220137397,0.011800667190939215
2012-12-18,1446.79,5.080455843610025,1418.9012180112416,0.011421148426265303
2012-12-19,1435.81,7.046741585098516,1423.971905645561,-0.007618159372240999
2012-12-20,1443.69,7.631076663642489,1426.124286437277,0.005473186088517688
2012-12-21,1430.15,8.630529199098191,1429.3180525395903,-0.009423002107227981
2012-12-24,1426.66,8.235108488140895,1429.46931571421,-0.0024432858581227004
2012-12-26,1419.83,7.553053988238162,1428.958531038899,-0.004798901880980162
2012-12-27,1418.1,6.387762810385766,1427.2987981227357,-0.0012191986513380225
2012-12-28,1402.43,5.263984676052587,1425.6262893731473,-0.0111115011894783
2012-12-31,1426.19,3.0735148024175487,1421.408782214393,0.016800106652478265
2013-01-02,1462.42,3.2176935076618065,1422.2780945390489,0.025086044824864026
2013-01-03,1459.37,6.18412760997353,1429.5766228046764,-0.0020877620279685176
2013-01-04,1466.47,8.194477660389339,1434.9936004765532,0.004853316610966446
2013-01-07,1461.89,10.242535646778833,1440.7165822080888,-0.003128033257148679
2013-01-08,1457.15,11.365059303958333,1444.5662945338906,-0.003247645915194656
2013-01-09,1461.02,11.736893402273608,1446.8542409822742,0.0026523487451191913
2013-01-10,1472.12,12.20318059152578,1449.4298335309513,0.007568716794297316
2013-01-11,1472.05,13.31490781283128,1453.5553183435054,-4.755160198840902e-05
2013-01-14,1470.68,14.028598281799077,1456.917987735595,-0.0009311082559243282
2013-01-15,1472.34,14.318599665955617,1459.4201717836686,0.001128093030996665
2013-01-16,1472.63,14.515055455070069,1461.769231459365,0.0001969459797129973
2013-01-17,1480.94,14.526693974119098,1463.7439166485713,0.005627103422306787
2013-01-18,1485.98,15.03317208478029,1466.870477257922,0.0033974659565910057
2013-01-22,1492.56,15.660718500998655,1470.3449359382998,0.00441827922681335
2013-01-23,1494.81,16.498816479506104,1474.3840384949726,0.001506341983383369
2013-01-24,1494.82,17.14691242871254,1478.0978496777047,6.689791044299383e-06
2013-01-25,1502.96,17.460071221638373,1481.1382406453947,0.0054306987208722545
2013-01-28,1500.18,18.155793111006233,1485.1058332553228,-0.0018513960681661246
2013-01-29,1507.84,18.272204356396742,1487.846590845264,0.005093062252180289
2013-01-30,1501.96,18.766233630062743,1491.481756146125,-0.003907241332048655
2013-01-31,1498.11,18.470373560939834,1493.3868913922843,-0.0025666081881304615
2013-02-01,1513.17,17.720963266773197,1494.2456384118686,0.010002474404177631
2013-02-04,1495.71,18.133237671437428,1497.6864314278923,-0.011605777551404992
2013-02-05,1511.29,16.85677758766792,1497.3270802591846,0.01036258025857612
2013-02-06,1512.12,16.9074509968209,1499.8657929393328,0.0005490489353745546
2013-02-07,1509.39,16.820685707731855,1502.0938305867269,-0.001807043989846203
2013-02-08,1517.93,16.343240701092554,1503.4204068436857,0.005641968905585326
2013-02-11,1517.01,16.464179904425464,1506.0585146902881,-0.0006062723007243433
2013-02-12,1519.43,16.297916546302304,1508.0496938375084,0.0015939722256221329
2013-02-13,1520.33,16.174970421889384,1510.1188404125066,0.000592152029303837
2013-02-14,1521.38,15.96610983527603,1511.97541488296,0.0006904011504762424
2013-02-15,1519.79,15.704283337670176,1513.6853394496943,-0.0010456502891147328
2013-02-19,1530.94,15.193344818603691,1514.795277731568,0.007309758416980312
2013-02-20,1511.95,15.509352020832466,1517.7306817803737,-0.01248171740825915
2013-02-21,1502.42,14.065319463936476,1516.6796487293966,-0.0063230670101523416
2013-02-22,1515.6,12.013438463930697,1514.0869853240517,0.00873425874497273
2013-02-25,1487.85,11.320330119607661,1514.3620789014967,-0.018479275284333255
2013-02-26,1496.94,8.434614691781007,1509.5417009194064,0.0060908995959643225
2013-02-27,1515.99,6.8027337760561295,1507.2504825704234,0.012645666418416045
2013-02-28,1514.68,6.9663286850911845,1508.8394857394374,-0.0008644953634581831
2013-03-01,1518.2,6.9106115490351385,1509.901397423176,0.0023212270716333073
2013-03-04,1525.2,7.0690028350422836,1511.4102342553256,0.004600126400740833
2013-03-05,1539.79,7.670944693480351,1513.9174643907209,0.009520494489536513
2013-03-06,1541.46,9.219008033356658,1518.6215617742262,0.0010839757653689358
2013-03-07,1544.26,10.460037624047573,1522.7740050880032,0.001814811952149328
2013-03-08,1551.18,11.536513370326247,1526.680549617457,0.004471100410919991
2013-03-11,1556.22,12.800458603218885,1531.1349951415557,0.0032438723173948535
2013-03-12,1552.48,14.046906194764688,1535.6959051158183,-0.0024061516417888235
2013-03-13,1554.52,14.565041416690747,1538.747558731124,0.0013131640123256268
2013-03-14,1563.23,14.96773948040277,1541.615275325465,0.0055873772173025285
2013-03-15,1560.7,15.807485946497536,1545.5452252662894,-0.0016197549581095975
2013-03-18,1552.1,16.08344131513013,1548.3006388542367,-0.005525585891369138
2013-03-19,1548.34,15.43031869721949,1548.99143178983,-0.0024254633815200036
2013-03-20,1558.71,14.442825834785708,1548.8729896462244,0.006675166801552446
2013-03-21,1545.8,14.331794950146104,1550.6615369832746,-0.008316980404400766
2013-03-22,1556.89,13.051622092378466,1549.7776211681337,0.00714866598212655
2013-03-25,1551.69,12.784573590225818,1551.0707809557457,-0.003345582130917859
2013-03-26,1563.77,12.014839594633486,1551.1833662365193,0.007754912943538612
2013-03-27,1562.85,12.238497124073774,1553.4718451026065,-0.000588494941215648
2013-03-28,1569.19,12.200867016096026,1555.1769641748597,0.004048485114815581
2013-04-01,1562.17,12.538098503964193,1557.7247888703396,-0.0044836823364220995
2013-04-02,1570.25,12.099426894699036,1558.5330090757323,0.005158962029794233
2013-04-03,1553.69,12.262411509722597,1560.6633710619626,-0.010602095506201462
2013-04-04,1559.98,10.929337786339602,1559.395485414333,0.0040402538202902035
2013-04-05,1553.28,10.262122330283546,1559.5017607935451,-0.004304176550396904
2013-04-08,1563.07,9.08795498060681,1558.3705315583552,0.006283011989032715
2013-04-09,1568.61,8.845425518830325,1559.224980365927,0.003538040782594966
2013-04-10,1587.73,8.996544310671197,1560.931347572122,0.012115446292433605
2013-04-11,1593.37,10.537659668259721,1565.803829831736,0.003545946942665359
2013-04-12,1588.85,12.074913470720958,1570.8158607714204,-0.002840786017135281
2013-04-15,1552.36,12.781138945917291,1574.0947951766166,-0.023234130479996954
2013-04-16,1574.57,10.277912307442193,1570.1430142354134,0.014205865503323178
2013-04-17,1552.01,9.971305541600714,1570.9479207380652,-0.014431354089724242
2013-04-18,1541.61,7.817795334270841,1567.5046624220533,-0.006723540175262233
2013-04-19,1555.25,5.211850923009024,1562.7965419816799,0.008808979549016325
2013-04-22,1562.5,4.198853439279674,1561.4244434395562,0.004650798215427389
2013-04-23,1578.78,3.9356918387593396,1561.6199991778185,0.010365294248898439
2013-04-24,1578.79,4.983349367254505,1564.739999327306,6.333984678094674e-06
2013-04-25,1585.16,5.748171084825117,1567.2945449041592,0.0040266177447456745
2013-04-26,1582.24,6.790032304176975,1570.5428094670392,-0.0018437840671979098
2013-04-29,1593.61,7.29599158082965,1572.669571382123,0.0071603183893662135
2013-04-30,1597.57,8.516261765319996,1576.4769220399187,0.0024818418469955725
2013-05-01,1582.7,9.691159923934265,1580.3120271235698,-0.009351475418805077
2013-05-02,1597.59,9.315012784114515,1580.7462040101934,0.009363994353694133
2013-05-03,1614.42,10.101962885006287,1583.8087123719763,0.0104795153331448
2013-05-06,1617.5,11.945961250263508,1589.3744010316168,0.0019059883489792062
2013-05-07,1625.96,13.500251009365002,1594.4881462985954,0.0052166631841069
2013-05-08,1632.69,15.239022176645449,1600.2103015170323,0.004130550730288085
2013-05-09,1626.67,16.964509305692673,1606.1157012412082,-0.003693980932139126
2013-05-10,1633.7,17.642831024397083,1609.8528464700794,0.00431240067515143
2013-05-13,1633.77,18.534019481793393,1614.1886925664285,4.284660609634315e-05
2013-05-14,1650.34,19.026614205032047,1617.7489302816232,0.010091099634557102
2013-05-15,1658.78,20.51754609127306,1623.6745793213279,0.005101065117816183
2013-05-16,1650.47,22.12511328315668,1630.0573830810863,-0.005022296573084914
2013-05-17,1667.47,22.469559222288808,1633.768767975434,0.010247411805593496
2013-05-20,1666.29,23.839486277479864,1639.8962647071733,-0.0007079094171616472
2013-05-21,1669.16,24.54698483892639,1644.6951256695054,0.001720907648621843
2013-05-22,1655.35,25.05050097864728,1649.143284638686,-0.00830803904001975
2013-05-23,1650.51,24.057865464426868,1650.2717783407431,-0.002928135769918223
2013-05-24,1649.6,22.619899002124157,1650.315091369699,-0.0005514967822677049
2013-05-28,1660.06,21.162917882062175,1650.1850747570265,0.0063209120130071905
2013-05-29,1648.36,20.614651558571268,1651.9805157102942,-0.007072892060328735
2013-05-30,1654.41,19.016840033801373,1651.3222401266044,0.003663595567895728
2013-05-31,1630.74,18.03089835446508,1651.8836510126762,-0.014410550273650714
2013-06-03,1640.42,15.164751473452952,1648.039350828553,0.005918407082218199
2013-06-04,1631.38,13.518570851879758,1646.6540143142706,-0.005526024209600663
2013-06-05,1608.9,11.353630811024686,1643.8769208025851,-0.01387556672524714
2013-06-06,1622.56,7.73479025695292,1637.5174806566604,0.00845443320669695
2013-06-07,1643.38,5.901057170350214,1634.7979387190856,0.012749947667659597
2013-06-10,1642.81,6.057977889731319,1636.3583134974335,-0.00034690629921981507
2013-06-11,1626.13,6.066414602754094,1637.531347406991,-0.01020523152075696
2013-06-12,1612.52,4.673293342555098,1635.4583751511746,-0.008404786017584211
2013-06-13,1636.36,2.4428616618572505,1631.2877614873246,0.014676090161454946
2013-06-14,1626.73,2.5692999557622898,1632.2099866714473,-0.005902398007852176
2013-06-17,1639.04,1.8708763973602345,1631.2136254584568,0.007538839723718172
2013-06-18,1651.81,2.284352225992734,1632.636602647828,0.007760951788880602
2013-06-19,1628.93,3.600957479468434,1636.1226748936774,-0.013948298829170962
2013-06-20,1588.19,2.766264074305809,1634.8149158220997,-0.02532835452574456
2013-06-21,1592.43,-1.1691369020957154,1626.3376583998997,0.0026661484311964016
2013-06-24,1573.09,-3.9008711496801425,1620.1726295999179,-0.012219313502973374
2013-06-25,1588.03,-7.539456430269638,1611.6121514908418,0.009452416382998888
2013-06-26,1603.26,-9.1124852805292,1607.324487583416,0.009544802023650156
2013-06-27,1613.2,-9.02614053038451,1606.5854898409766,0.006180727659270396
2013-06-28,1606.28,-8.062695036335072,1607.7881280517079,-0.00429883748729547
2013-07-01,1614.96,-7.767999050554636,1607.5139229513973,0.0053892420362545825
2013-07-02,1614.08,-6.756166024082177,1608.8677551420524,-0.0005450536517269326
2013-07-03,1615.41,-5.956625436115701,1609.8154360253154,0.0008236595098241727
2013-07-05,1631.89,-5.156226110089392,1610.832629475258,0.010150057885384197
2013-07-08,1640.46,-3.155728334882724,1614.6612422979383,0.005237838002118209
2013-07-09,1652.32,-0.8687773333970199,1619.351925516495,0.0072036706293219874
2013-07-10,1652.62,1.878990856751443,1625.346120877132,0.00018154641283901302
2013-07-11,1675.02,4.034319315053153,1630.3050079903808,0.013463198150456835
2013-07-12,1680.19,7.463886405573476,1638.435006537584,0.0030817767542262128
2013-07-15,1682.5,10.478232286686989,1646.0268235307506,0.0013739002782673193
2013-07-16,1676.26,12.904762737283818,1652.658310161523,-0.0037156612435484218
2013-07-17,1680.91,14.161049982198165,1656.9495264957916,0.002770192140202006
2013-07-18,1689.37,15.354881299641875,1661.3059762238295,0.005020364936359822
2013-07-19,1692.09,16.79010661901043,1666.4085260013148,0.0016087728890168559
2013-07-22,1695.53,17.94021071117686,1671.0778849101666,0.002030925063851086
2013-07-23,1692.39,18.91125852457003,1675.523724017409,-0.001853645244921124
2013-07-24,1685.94,19.206053722817387,1678.5903196506074,-0.0038184593198933806
2013-07-25,1690.25,18.703616300101658,1679.9266251686786,0.0025531752308375314
2013-07-26,1691.65,18.44063978600684,1681.8036024107369,0.0008279370058089733
2013-07-29,1685.33,18.13613522612036,1683.5938565178753,-0.003742993668069835
2013-07-30,1685.96,17.18672412961564,1683.9095189691707,0.0003737441794290525
2013-07-31,1685.73,16.297279833156153,1684.2823337020486,-0.00013643009906418412
2013-08-01,1706.87,15.396350201079258,1684.5455457562216,0.012462579504871753
2013-08-02,1709.67,16.201418435764253,1688.6045374369085,0.0016390855232919159
2013-08-05,1707.14,16.87090017592209,1692.4346215392889,-0.001480913754279429
2013-08-06,1697.37,17.0013385743257,1695.1083267139636,-0.005739461373172054
2013-08-07,1690.91,16.130413233196805,1695.5195400386974,-0.00381314875241731
2013-08-08,1697.48,14.748914310851433,1694.6814418498434,0.0038779527938558253
2013-08-09,1691.42,14.022567128833089,1695.190270604417,-0.0035763855287662917
2013-08-12,1689.47,12.810271563105744,1694.5047668581592,-0.0011535425383448848
2013-08-13,1694.16,11.558925788668603,1693.5893547021303,0.0027721724913956085
2013-08-14,1685.39,10.82093208176002,1693.693108392652,-0.005190051744275638
2013-08-15,1661.32,9.41981527911912,1692.1834523212606,-0.014384523926260438
2013-08-16,1655.83,6.294611912045866,1686.5719155355766,-0.0033100734140073594
2013-08-19,1646.06,3.336408568475008,1680.9824763472898,-0.005917840093265895
2013-08-20,1652.35,0.20133291674892462,1674.632935193237,0.003813963470091846
2013-08-21,1642.8,-1.7554509461901944,1670.5814924308302,-0.005796413965205477
2013-08-22,1656.96,-4.030361939134764,1665.530311988861,0.008582495040714577
2013-08-23,1663.5,-4.637196911508681,1663.9720734454318,0.003939218335413213
2013-08-26,1656.78,-4.538082466371179,1663.8862419098987,-0.004047856913079035
2013-08-27,1630.48,-4.94478103537881,1662.5941979262807,-0.016001509567328324
2013-08-28,1634.96,-7.305074432346373,1656.755252848775,0.0027438892221566106
2013-08-29,1638.17,-8.713679521909626,1652.792479603543,0.0019614259312179068
2013-08-30,1632.97,-9.461917930861773,1650.133846948353,-0.0031793224259261555
2013-09-03,1639.77,-10.355131294788862,1647.0131475031978,0.004155545375136951
2013-09-04,1653.08,-10.394484998210146,1645.6962115935253,0.008084226423429193
2013-09-05,1655.08,-9.245095620569145,1647.0387185765205,0.001209131507343265
2013-09-06,1655.17,-8.07967550280955,1648.500769744426,5.4376557675273835e-05
2013-09-09,1671.71,-7.067341501684041,1649.7133570636213,0.009943332056093749
2013-09-10,1683.99,-4.874232623290027,1653.7127466884174,0.0073189229171092005
2013-09-11,1689.13,-2.120836976419696,1659.2177018359778,0.0030476259239930587
2013-09-12,1683.42,0.4705794076114671,1664.6563015021634,-0.0033861650418574234
2013-09-13,1687.99,2.0400300856119884,1668.0678830472243,0.0027110335432424617
2013-09-16,1697.6,3.610966883639776,1671.6900861295471,0.0056770168919803715
2013-09-17,1704.76,5.5672168891185265,1676.4009795605384,0.00420884948659013
2013-09-18,1725.52,7.6076154188911005,1681.557165094986,0.012104115967809937
2013-09-19,1722.34,10.775590159665853,1689.5504078049885,-0.0018446229845168335
2013-09-20,1709.91,12.881147689792215,1695.5121518404449,-0.00724309379693379
2013-09-23,1701.84,13.392440367927975,1698.1299424149095,-0.004730718868817136
2013-09-24,1697.42,12.996644712701709,1698.8044983394714,-0.0026005674711671984
2013-09-25,1692.77,12.185845897778336,1698.5527713686583,-0.0027432108029442847
2013-09-26,1698.67,11.040794451353577,1697.5013583925386,0.0034793515156158698
2013-09-27,1691.75,10.488508623512644,1697.7138386848042,-0.004082095793020239
2013-09-30,1681.55,9.384256096019044,1696.6295043784762,-0.0060475090187600816
2013-10-01,1695.0,7.598482678797382,1693.8877763096623,0.007966753720975774
2013-10-02,1693.87,7.185714529363622,1694.0899987988146,-0.0006668889877037677
2013-10-03,1678.66,6.690289745284645,1694.0499990172118,-0.009019995744482426
2013-10-04,1690.5,5.0125604729119,1691.2518173777187,0.007028487065576219
2013-10-07,1676.12,4.585478445008448,1691.1151233090422,-0.008542744623655642
2013-10-08,1655.45,3.051491346850298,1688.3887372528527,-0.012408723348868085
2013-10-09,1656.4,0.16598588422652938,1682.399875934152,0.0005736974959952306
2013-10-10,1692.56,-2.0208458700710707,1677.6726257643063,0.021595603003649867
2013-10-11,1703.2,-0.8265876049754297,1680.379421079887,0.006266658904207739
2013-10-14,1710.14,0.9672795554836284,1684.5286172471801,0.004066403911189516
2013-10-15,1698.06,2.915326139256649,1689.1852322931472,-0.007088815554411441
2013-10-16,1721.54,3.444703649172652,1690.7988264216658,0.013732816122981576
2013-10-17,1733.15,5.693250659515343,1696.3881307086356,0.006721323017650933
2013-10-18,1744.5,8.316206286883471,1703.072106943429,0.0065274195501484516
2013-10-21,1744.66,11.181870025854096,1710.6044511355328,9.171261857431335e-05
2013-10-22,1754.67,13.312382983442376,1716.7963691108905,0.005721110785884598
2013-10-23,1746.38,15.628398742425361,1723.6824838180012,-0.004735730991225781
2013-10-24,1752.07,16.603529052256135,1727.8093049420008,0.0032528719960210105
2013-10-25,1759.77,17.632209163351263,1732.2203404070915,0.00438517263831988
2013-10-28,1762.11,18.85146327702023,1737.2293694239838,0.001328835930998072
2013-10-29,1771.95,19.77855452531321,1741.7531204378047,0.005568680457237637
2013-10-30,1763.31,21.0644686996136,1747.2434621763857,-0.004887910480131458
2013-10-31,1756.54,21.142669620223387,1750.164650871588,-0.003846759576849974
2013-11-01,1761.64,20.422939063775402,1751.323805258572,0.002899228335302809
2013-11-04,1767.93,20.03314516269802,1753.1994770297406,0.0035641773126337483
2013-11-05,1762.97,20.00121951185156,1755.8777539334242,-0.0028094838497391963
2013-11-06,1770.49,19.352602896381086,1757.167253218256,0.004256457610153671
2013-11-07,1747.15,19.22377104213615,1759.5895708149367,-0.01327045548901987
2013-11-08,1770.61,17.04187974844399,1757.3278306667664,0.01333823103901602
2013-11-11,1771.89,17.009664293289916,1759.7427705455361,0.0007226535247450411
2013-11-12,1767.69,16.892690198302716,1761.951357719075,-0.0023731640314203425
2013-11-13,1782.0,16.27349180253418,1762.9947472246977,0.008062719573425563
2013-11-14,1790.62,16.74445041778654,1766.450247729298,0.00482559954733418
