date,price,EMA_10,MACD,Log_Return
2012-12-04,462.84,457.7928759135241,1.2021266007358236,0.002206217233855681
2012-12-05,461.54,458.47417120197423,1.477909766587004,-0.0028126979317034807
2012-12-06,462.01,459.1170491652516,1.7146297994722204,0.0010178117927006245
2012-12-07,462.14,459.6666765897513,1.8909246423370405,0.00028133961122651924
2012-12-10,463.87,460.43091720979646,2.1455040817058944,0.003736465076478796
2012-12-11,468.14,461.8325686261971,2.6611374990836794,0.009163055924919174
2012-12-12,465.1,462.4266470577976,2.7922903189770523,-0.006514960251706887
2012-12-13,462.36,462.4145294109253,2.644648906426596,-0.005908627803984798
2012-12-14,461.39,462.22825133621154,2.4214580686000886,-0.002100136089897036
2012-12-17,467.85,463.25038745690034,2.734326123652238,0.013904059385752416
2012-12-18,475.28,465.4375897374639,3.540996809249748,0.015756372325563983
2012-12-19,475.03,467.18166433065227,4.112707496720759,-0.0005261441124837967
2012-12-20,477.7,469.0940889978064,4.726751966998904,0.005604960460914091
2012-12-21,475.73,470.3006182709325,4.996823823006082,-0.004132453989285457
2012-12-24,474.17,471.00414222167205,5.027030276310768,-0.0032845592219865934
2012-12-26,470.62,470.93429818136804,4.710217323471909,-0.007514932856909544
2012-12-27,470.35,470.82806214839206,4.386785895196738,-0.0005738759097739037
2012-12-28,467.41,470.20659630322984,3.8488634269447175,-0.006270281591279938
2012-12-31,476.57,471.3635787935517,4.114264758918864,0.019407799990232316
2013-01-02,489.28,474.6211099219968,5.289217201247084,0.02632030592378462
2013-01-03,489.17,477.2663626634519,6.1407130782706645,-0.00022484541972177146
2013-01-04,492.62,480.0579330882788,7.013073516642123,0.0070280084344876035
2013-01-07,490.29,481.9183088904099,7.430756782982769,-0.0047410329823869045
2013-01-08,488.98,483.2022527285171,7.568819093842592,-0.0026754639301247254
2013-01-09,491.43,484.69820677787766,7.7861748178057155,0.00499791944169807
2013-01-10,492.25,486.0712600909908,7.933149532388654,0.00166720923458515
2013-01-11,492.06,487.1601218926288,7.942737704413673,-0.00038605724286009757
2013-01-14,491.51,487.9510088212417,7.81585963173336,-0.001118375016168972
2013-01-15,493.98,489.04718903556136,7.824421145938459,0.005012745278183787
2013-01-16,492.77,489.7240637563683,7.645437475917561,-0.0024524967955131725
2013-01-17,498.11,491.2487794370286,7.844063518198425,0.010778402424736903
2013-01-18,500.06,492.85081953938703,8.065846730604221,0.003907155055154408
2013-01-22,503.88,494.8561250776803,8.452419370174482,0.007610053261334575
2013-01-23,502.2,496.19137506355656,8.524948710348667,-0.003339697760617646
2013-01-24,505.9,497.95657959745535,8.779779974469818,0.007340574574405847
2013-01-25,508.47,499.86811057973614,9.084393871151917,0.005067195400182407
2013-01-28,507.83,501.3157268379659,9.168471495376878,-0.0012594707952395072
2013-01-29,508.25,502.5765037765175,9.163364545748266,0.0008267066056226068
2013-01-30,502.16,502.50077581715067,8.569125601785743,-0.012054658499179654
2013-01-31,503.85,502.74608930494145,8.140714741395868,0.0033598107171352123
2013-02-01,509.43,503.9613457949521,8.157421734065963,0.01101384889990806
2013-02-04,503.06,503.79746474132435,7.569401039045999,-0.012583006346151334
2013-02-05,507.76,504.51792569744714,7.397368858742084,0.009299447718046647
2013-02-06,509.97,505.5092119342749,7.354581607977025,0.0043430054605735485
2013-02-07,509.19,506.17844612804305,7.175023715121483,-0.0015306726172383605
2013-02-08,512.24,507.28054683203516,7.195882645617871,0.005972037368996989
2013-02-11,511.69,508.0822655898469,7.086346108022667,-0.001074292291262943
2013-02-12,513.94,509.14730820987467,7.0992579818949935,0.004387554204717858
2013-02-13,515.6,510.3205248989883,7.160892549950063,0.003224743941030623
2013-02-14,517.23,511.5767930991722,7.257604618369783,0.003156378790837295
2013-02-15,516.43,512.4591943538682,7.186850773190088,-0.0015478980704150347
2013-02-19,521.94,514.1829771986194,7.489059575135514,0.010612886962049962
2013-02-20,511.9,513.767890435234,6.839575763837615,-0.019423345283966945
2013-02-21,507.61,512.6482739924642,5.910554820355458,-0.008415857265742822
2013-02-22,512.53,512.6267696301979,5.507811291184396,0.00964580968693513
2013-02-25,501.34,510.5746296974346,4.2368548362363185,-0.022074732259130144
2013-02-26,503.67,509.31924247971915,3.37867693180425,0.004636778090816584
2013-02-27,509.26,509.30847111977016,3.113737810875307,0.011037399918368553
2013-02-28,510.43,509.5123854616301,2.964013567288646,0.002294816097936753
2013-03-01,512.4,510.03740628678827,2.9700813129994117,0.003852062289857369
2013-03-04,511.74,510.3469687800995,2.8883385916844873,-0.0012888864635060412
2013-03-05,517.3,511.6111562746268,3.234912373085308,0.010806293450396274
2013-03-06,519.05,512.9636733156037,3.609180579332815,0.0033772406297850163
2013-03-07,521.48,514.5120963491303,4.055126546286431,0.004670705155323702
2013-03-08,525.72,516.5498970129247,4.696535762033136,0.008097828819229417
2013-03-11,525.48,518.1735521014838,5.126397275657723,-0.0004566210125000947
2013-03-12,523.48,519.1383608103049,5.245218720512753,-0.003813305414027478
2013-03-13,526.08,520.4004770266131,5.4859452802081705,0.004954467240480511
2013-03-14,531.67,522.4494812035925,6.057956741163707,0.010569703695897265
2013-03-15,531.73,524.1368482574848,6.4418636494204975,0.00011284558973796015
2013-03-18,528.58,524.9446940288511,6.417951812306342,-0.0059416760516585124
2013-03-19,527.16,525.3474769326964,6.212802061720595,-0.0026900578860489864
2013-03-20,531.64,526.4915720358425,6.338649954432867,0.008462460777443554
2013-03-21,527.21,526.6221953020529,6.011623090268017,-0.008367617411191608
2013-03-22,528.62,526.9854325198614,5.799375568882283,0.002670886105152803
2013-03-25,528.33,527.229899334432,5.54386112256725,-0.0005487487719894717
2013-03-26,530.95,527.9062812736262,5.489496686023244,0.004946766374751094
2013-03-27,530.65,528.405139223876,5.360413475784867,-0.0005651846420232057
2013-03-28,531.38,528.946023001353,5.256426191685932,0.0013747259775471084
2013-04-01,524.78,528.1885642738342,4.5885566535265525,-0.012498269037792118
2013-04-02,522.25,527.1088253149553,3.8111824381193173,-0.004832726710911292
2013-04-03,514.45,524.8072207122361,2.5364740649300757,-0.015048031614855835
2013-04-04,518.71,523.6986351281932,1.848694296021904,0.008246591316345815
2013-04-05,517.47,522.5661560139763,1.1898503825351554,-0.0023934076935178553
2013-04-08,522.18,522.4959458296169,1.0358290784354267,0.00906080358482995
2013-04-09,519.71,521.989410224232,0.7063157595148368,-0.00474139232989359
2013-04-10,528.77,523.2222447289171,1.162835914098082,0.017282591004656105
2013-04-11,529.02,524.2763820509322,1.5271997284970666,0.00047268362275072485
2013-04-12,526.64,524.7061307689445,1.6054084180860855,-0.004509035167369418
2013-04-15,508.24,521.7122888109545,0.18058151200227712,-0.035563426201343444
2013-04-16,516.66,520.7936908453264,-0.2661128618467501,0.01643124097785102
2013-04-17,508.05,518.4766561461761,-1.2998920680038282,-0.016805150004238326
2013-04-18,504.7,515.971809574144,-2.362255923904627,-0.00661567458567372
2013-04-19,510.86,515.0423896515723,-2.6762759714177946,0.012131386717398142
2013-04-22,511.5,514.3983188058319,-2.8407500716468803,0.0012520053280661982
2013-04-23,519.56,515.3368062956806,-2.294275363032739,0.015634714147401935
2013-04-24,522.89,516.7101142419205,-1.5743390487277793,0.006388817356623991
2013-04-25,526.35,518.4628207433894,-0.7163337990731407,0.006595273801626773
2013-04-26,523.0,519.2877624264095,-0.30318058297257267,-0.006384926632410942
2013-04-29,526.88,520.6681692579714,0.33348567560165066,0.007391354563131327
2013-04-30,529.6,522.2921384837947,1.0454779217711803,0.0051491859947443265
2013-05-01,517.68,521.4535678503775,0.6405091354735077,-0.022764713873787954
2013-05-02,526.23,522.3220100593996,0.9979779309900323,0.016381088774787916
2013-05-03,535.24,524.6707355031451,1.985419546497269,0.01697686491298947
2013-05-06,537.66,527.0324199571187,2.9294787091140506,0.00451114568739507
2013-05-07,543.07,529.9483436012789,4.067308780006329,0.010011834944959086
2013-05-08,545.33,532.7450084010463,5.0927048893377105,0.00415289093732167
2013-05-09,543.48,534.6968250554015,5.690463038935491,-0.00339820865034107
2013-05-10,548.58,537.2210386816921,6.500781098717994,0.009340214048267383
2013-05-13,547.05,539.008122557748,6.939511417935364,-0.00279291548159138
2013-05-14,554.11,541.7539184563393,7.767354130508124,0.012823017071538583
2013-05-15,556.01,544.3459332824594,8.4789989437146,0.0034230567060164444
2013-05-16,553.62,546.0321272311031,8.749273382053389,-0.004307748881834522
2013-05-17,560.6,548.6808313709025,9.418129157024737,0.012529107912168401
2013-05-20,561.76,551.0588620307384,9.9273679646858,0.0020670736894340424
2013-05-21,562.52,553.1427052978769,10.273838620663128,0.0013519765819249075
2013-05-22,553.62,553.2294861528084,9.718237697332938,-0.015948158183527513
2013-05-23,553.17,553.2186704886614,9.136291245181724,-0.0008131624333365506
2013-05-24,553.18,553.2116394907229,8.577030734291952,1.8077461924832413e-05
2013-05-28,560.54,554.5440686742278,8.628242234486038,0.013217158971566789
2013-05-29,553.94,554.4342380061863,8.043541931396021,-0.011844227185708454
2013-05-30,557.35,554.964376550516,7.765801899842472,0.006137031202666557
2013-05-31,552.06,554.4363080867857,7.037705842074274,-0.009536672813307723
2013-06-03,556.47,554.8060702528246,6.73885330858559,0.007956524884371936
2013-06-04,551.64,554.2304211159474,6.042614391366897,-0.008717601300559914
2013-06-05,544.56,552.4721627312297,4.863480032960638,-0.012917530466441033
2013-06-06,549.88,552.0008604164606,4.308620008192747,0.009721943463523336
2013-06-07,554.11,552.3843403407404,4.16223543028957,0.0076631503911182616
2013-06-10,557.27,553.2726420969694,4.25219354811145,0.005686639161462678
2013-06-11,551.26,552.9067071702477,3.7947853093894537,-0.01084329496971367
2013-06-12,546.71,551.7800331392936,3.030208651594421,-0.00828806988483412
2013-06-13,556.08,552.5618452957856,3.14411345073961,0.016993671490978232
2013-06-14,550.98,552.2742370601882,2.790687142938964,-0.00921365793874465
2013-06-17,554.88,552.748012140154,2.7930945981613604,0.007053363298636384
2013-06-18,561.72,554.3792826601259,3.308791668798108,0.012251630947857185
2013-06-19,554.69,554.4357767219211,3.114323086889044,-0.012594105964047312
2013-06-20,541.11,552.0129082270264,1.8431659576225456,-0.024786813785714658
2013-06-21,543.27,550.4232885493852,0.9985480818994574,0.003983848571143219
2013-06-24,536.32,547.8590542676789,-0.22898498975700932,-0.012875436067697102
2013-06-25,541.94,546.7828625826463,-0.7397988209436335,0.010424296351151871
2013-06-26,542.75,546.049614840347,-1.0669629471333337,0.0014935145535858285
2013-06-27,552.4,547.2042303239202,-0.5413284255197368,0.017623612776735836
2013-06-28,550.52,547.8070975377528,-0.2733090319418352,-0.0034091354238052346
2013-07-01,558.48,549.7476252581614,0.5747780602566763,0.014355521550814196
2013-07-02,559.16,551.4589661203138,1.2869285961928654,0.0012168499407816907
2013-07-03,559.93,552.9991540984385,1.8916399437645168,0.001376118313116011
2013-07-05,568.15,555.7538533532678,2.9995859859502616,0.014573692447974225
2013-07-08,570.12,558.36588001631,3.9906025604723254,0.003461396622812134
2013-07-09,576.17,561.6029927406173,5.204184177998513,0.010555891053035565
2013-07-10,576.95,564.3933576968686,6.157911266624524,0.0013528516008109999
2013-07-11,582.68,567.7182017519833,7.292051734731672,0.009882542940070169
2013-07-12,583.89,570.6585287061681,8.194047238408416,0.0020744583418464174
2013-07-15,586.41,573.5224325777739,9.008385057660462,0.0043065947104467305
2013-07-16,584.15,575.4547175636332,9.363454459551235,-0.003861404469882745
2013-07-17,585.72,577.3211325520634,9.660178868901085,0.0026840605238990446
2013-07-18,590.35,579.6900175425973,10.151912478860027,0.007873721666062324
2013-07-19,590.25,581.6100143530341,10.413505335906393,-0.0001694053874965147
2013-07-22,591.87,583.4754662888461,10.629015348282906,0.002740840209365457
2013-07-23,591.19,584.8781087817831,10.622488829793838,-0.0011495614337134086
2013-07-24,586.8,585.2275435487315,10.146122026649437,-0.007453408472447877
2013-07-25,591.87,586.4352629035076,10.061719294537625,0.008602969906161198
2013-07-26,588.67,586.8415787392335,9.62565767485421,-0.005421261181067869
2013-07-29,584.89,586.486746241191,8.872781389633701,-0.006441959630741937
2013-07-30,586.52,586.4927923791562,8.311835224408128,0.0027829727457005004
2013-07-31,587.76,586.7231937647641,7.876543098098523,0.0021119332031435513
2013-08-01,595.83,588.3789767166252,8.089501767250795,0.01363669016678805
2013-08-02,595.68,589.7064354954206,8.15219586111948,-0.00025178135440322706
2013-08-05,598.58,591.3198108598896,8.339751679835672,0.004856573443005286
2013-08-06,592.84,591.5962088853641,7.933765478774831,-0.009635635478697661
2013-08-07,588.91,591.1078072698434,7.211767566504591,-0.006651177470678786
2013-08-08,592.22,591.3100241298719,6.827959885193081,0.005604816853379607
2013-08-09,592.07,591.4482015608043,6.437478540744564,-0.00025331633434734106
2013-08-12,595.13,592.1176194588398,6.302286848760787,0.005154997938625259
2013-08-13,594.97,592.6362341026871,6.111782966451415,-0.00026888496926974205
2013-08-14,592.69,592.6460097203803,5.710997497787844,-0.0038394873969239273
2013-08-15,582.22,590.750371589402,4.496695520939966,-0.01782311353180786
2013-08-16,580.24,588.8393949367835,3.3361262169031534,-0.003406572122534488
2013-08-19,575.1,586.3413231300956,1.9788012497300542,-0.008897872335448453
2013-08-20,583.58,585.8392643791691,1.569286802517695,0.01463760729371256
2013-08-21,579.71,584.7248526738656,0.9218405911403806,-0.0066535675146383215
2013-08-22,587.57,585.2421521877081,1.0310854045496853,0.013467409358030896
2013-08-23,588.53,585.8399426990338,1.1815070058869424,0.0016325146045544831
2013-08-26,588.11,586.2526803901185,1.2523899470384094,-0.0007138972291231171
2013-08-27,574.93,584.1940112282787,0.24225675338743713,-0.022665710976138818
2013-08-28,576.36,582.7696455504098,-0.43784482857154217,0.0024841712086272226
2013-08-29,581.52,582.542437268517,-0.5540743320598267,0.008912899711646651
2013-08-30,572.82,580.7747214015138,-1.332840189983017,-0.015073833938383073
2013-09-03,575.12,579.7465902376022,-1.7443195351937675,0.004007183437619257
2013-09-04,579.59,579.7181192853109,-1.6902441556843542,0.007742242343948966
2013-09-05,581.18,579.9839157788907,-1.501777756858587,0.002739562522186382
2013-09-06,581.37,580.2359310918197,-1.3218479257915305,0.0003268676645163094
2013-09-09,590.24,582.0548527114888,-0.4582351188212215,0.015141846642097723
2013-09-10,595.73,584.5412431275818,0.6615553723244147,0.00925831043813385
2013-09-11,596.09,586.641017104385,1.5600629608593408,0.0006041180898940943
2013-09-12,591.99,587.6135594490422,1.9191778753996687,-0.006901919526949298
2013-09-13,595.37,589.0238213673981,2.4482943711175267,0.005693318167871992
2013-09-16,596.77,590.4322174824166,2.946624453276968,0.0023487185122369153
2013-09-17,601.24,592.3972688492499,3.66005543555832,0.007462409735472257
2013-09-18,607.24,595.0959472402953,4.655933778535768,0.009929910799489013
2013-09-19,605.96,597.0712295602416,5.281013007039178,-0.0021101227743915096
2013-09-20,605.28,598.5637332765613,5.656319946669669,-0.0011228164054038138
2013-09-23,605.01,599.7357817717319,5.864365897130369,-0.000446174064859006
2013-09-24,606.95,601.0474578132352,6.11529231533018,0.0032014285239526747
2013-09-25,605.87,601.9242836653742,6.156043300354781,-0.001780973739661398
2013-09-26,609.15,603.2380502716697,6.3794687923216316,0.005399101196265253
2013-09-27,606.61,603.8511320404571,6.279195673009895,-0.004178462353759216
2013-09-30,607.76,604.5618353058285,6.220814218586042,0.0018939867483088258
2013-10-01,615.34,606.5215016138596,6.708853657785767,0.012394893377218063
2013-10-02,611.3,607.3903195022488,6.692487364762428,-0.006587123537504675
2013-10-03,604.51,606.8666250472944,6.061744686584348,-0.011169624519471741
2013-10-04,608.28,607.1236023114227,5.799234101839943,0.006217089757050323
2013-10-07,601.59,606.1174928002549,4.993800064198808,-0.011059152115206302
2013-10-08,593.3,603.7870395638449,3.644542056768273,-0.013875976892454477
2013-10-09,592.64,601.7603050976913,2.493248266823798,-0.001113041246837655
2013-10-10,606.77,602.6711587162929,2.690003864253981,0.023562674550849733
2013-10-11,615.48,605.0000389496942,3.508316610226302,0.014252644620567816
2013-10-14,618.95,607.5363955042952,4.386273130743234,0.0056220427886418765
2013-10-15,613.29,608.5825054126051,4.572634813419086,-0.009186586712793252
2013-10-16,619.44,610.5565953375859,5.1571331709182004,0.009977936813442122
2013-10-17,625.13,613.2063052762066,6.010205865016701,0.009143784028932374
2013-10-18,632.74,616.7578861350781,7.217140814922686,0.012099967162920104
2013-10-21,631.93,619.5164522923367,8.015883116815758,-0.0012809667514200598
2013-10-22,633.88,622.1280064210027,8.705884827793966,0.0030810335557068195
2013-10-23,632.08,623.9374597990022,9.00368235260271,-0.0028436936601296116
2013-10-24,636.28,626.1815580173654,9.46943617001557,0.0066227496156817675
2013-10-25,636.48,628.0540020142081,9.742383620467194,0.00031427763544763436
2013-10-28,636.95,629.671456193443,9.882699900787202,0.0007381638901885998
2013-10-29,639.7,631.4948277946352,10.09938416712589,0.00430815690029616
2013-10-30,632.33,631.6466772865197,9.566138117480932,-0.011587906684368014
2013-10-31,629.27,631.214554143516,8.795234367844728,-0.004850992391709196
2013-11-01,626.68,630.3900897537858,7.884409670917876,-0.004124373854728629
2013-11-04,634.69,631.1718916167338,7.719924114397713,0.012700647187991836
2013-11-05,632.88,631.4824567773277,7.358689856561114,-0.0028558600001372166
2013-11-06,632.48,631.663828272359,6.95990301801055,-0.0006322311647655533
2013-11-07,621.89,629.8867685864756,5.723361728342411,-0.016885371323400247
2013-11-08,632.84,630.423719752571,5.562842350644246,0.017454397355888097
2013-11-11,633.18,630.9248616157398,5.400807597739345,0.0005371163301905103
2013-11-12,633.45,631.3839776856053,5.233848089363846,0.00042632813700857356
2013-11-13,638.63,632.7014362882225,5.456613738478609,0.008144186893057166
2013-11-14,638.76,633.8029933267275,5.579331967973417,0.00020354003154691994
2013-11-15,640.92,635.0969945400496,5.784204290592243,0.0033758471670129703
2013-11-18,638.13,635.6484500782224,5.656235833491905,-0.004362619796010376
2013-11-19,635.22,635.570550064,5.259380366151277,-0.004570628760325362
2013-11-20,634.07,635.2977227796363,4.7967798676234,-0.0018120371462260485
2013-11-21,645.42,637.1381368197024,5.28509252698052,0.017741909234851697
2013-11-22,648.08,639.1275664888474,5.819638427878772,0.004112877850266767
2013-11-25,647.45,640.6407362181478,6.12186512028768,-0.0009725750073867257
2013-11-26,652.62,642.8187841784845,6.7013092226559365,0.007953459818964745
2013-11-27,656.34,645.2771870551237,7.375673585221989,0.005683917025940661
2013-11-29,656.85,647.381334863283,7.860652232984876,0.0007767345557624916
2013-12-02,648.27,647.542910342686,7.466596732138214,-0.013148405678026134
2013-12-03,645.53,647.1769266440158,6.854198869855168,-0.004235591430441132
2013-12-04,643.23,646.4593036178311,6.112813662996814,-0.0035693262389428606
2013-12-05,644.64,646.1285211418618,5.574773245509505,0.0021896628749302413
2013-12-06,649.58,646.7560627524324,5.483775502515186,0.0076339787531256075
2013-12-09,648.67,647.1040513428991,5.27739521381568,-0.001401887385379417
2013-12-10,642.27,646.2251329169173,4.545018688893606,-0.009915336784042588
2013-12-11,633.23,643.8623814774778,3.1982847313178127,-0.014175070746752654
2013-12-12,634.61,642.1801302997545,2.2167890696122186,0.00217693170272053
2013-12-13,636.78,641.1982884270718,1.595653846684968,0.003413590019077578
2013-12-16,644.09,641.7240541676042,1.6739592549706686,0.011414240891024073
2013-12-17,643.08,641.9705897734943,1.6356633867617347,-0.0015693345980508924
2013-12-18,650.99,643.6104825419499,2.2180166138143704,0.012225147812726019
2013-12-19,645.69,643.9885766252316,2.2262076992395805,-0.008174768663287727
2013-12-20,657.41,646.428835420644,3.1421841029289226,0.017988360109230706
2013-12-23,662.97,649.4363198896177,4.267553831142095,0.008421867739894943
2013-12-24,665.15,652.29335263696,5.274523802464159,0.003282838836591292
2013-12-26,666.19,654.8200157938763,6.086314819283871,0.001562336009650748
2013-12-27,665.07,656.6836492858988,6.563628979820464,-0.00168261686559392
2013-12-30,664.56,658.1157130520991,6.822110114373913,-0.0007671307431554547
2013-12-31,665.54,659.4655834062628,7.02505561735029,0.0014735736821781058
2014-01-02,657.29,659.0700227869422,6.445881232305055,-0.012473419812426965
2014-01-03,660.06,659.2500186438617,6.139623452200567,0.004205418578831929
2014-01-06,654.39,658.3663788904323,5.3774029868513935,-0.008627235981214386
2014-01-07,660.11,658.6834009103536,5.175237061157873,0.008702983801607117
2014-01-08,657.97,658.5536916539256,4.7871556428947315,-0.0032471502190209627
2014-01-09,657.68,658.3948386259392,4.405414866273873,-0.00044084673689318916
2014-01-10,659.8,658.6503225121321,4.225242863322819,0.0032182679506029908
2014-01-13,650.88,657.2375366008354,3.32436459476196,-0.013611465374340551
2014-01-14,658.69,657.5016208552289,3.2036837336984263,0.0119277206933236
2014-01-15,663.56,658.6031443360963,3.461114013677843,0.00736626511061026
2014-01-16,663.19,659.4371180931697,3.593845839716664,-0.0005577539243893844
2014-01-17,659.81,659.5049148035025,3.387252873340003,-0.005109610512145023
2014-01-21,663.55,660.2403848392293,3.485138693149338,0.005652294095718448
2014-01-22,667.22,661.5094057775513,3.81487671501543,0.005515617731191718
2014-01-23,662.64,661.714968363451,3.664387966163872,-0.006887970324441104
2014-01-24,647.43,659.1177013882781,2.291390935397885,-0.02322117666852679
2014-01-27,639.17,655.4908465904093,0.53065091487872,-0.012840219937919978
2014-01-28,644.34,653.4634199376076,-0.44247190364626476,0.0080560774146182
2014-01-29,635.64,650.2227981307699,-1.893864745469159,-0.01359417175374455
2014-01-30,643.81,649.0568348342662,-2.35767549338766,0.012771286173793328
2014-01-31,639.51,647.3210466825814,-3.037211828726754,-0.0067013934050160606
2014-02-03,620.26,642.4008563766574,-5.070612526457012,-0.03056351314003168
2014-02-04,624.31,639.1116097627197,-6.282871050018343,0.0065082949063242955
2014-02-05,619.96,635.6294988967707,-7.508055123463578,-0.006992080050655334
2014-02-06,626.83,634.0295900064488,-7.83436110552509,0.011020411664647057
2014-02-07,631.73,633.611482732549,-7.609850281151239,0.0077867161810784985
2014-02-10,631.73,633.2693949629946,-7.347229546600261,0.0
2014-02-11,637.01,633.9495049697229,-6.636546868002256,0.008323266361493302
2014-02-12,638.8,634.8314131570459,-5.861322013055201,0.002806062304788408
2014-02-13,647.49,637.1329744012194,-4.493937046779706,0.013511933098131396
2014-02-14,648.62,639.2215245100886,-3.2812686310734307,0.0017436796048268374
2014-02-18,653.98,641.9048836900724,-1.8662005716902286,0.0082297409060182
2014-02-19,647.65,642.9494502918774,-1.2412190371684346,-0.009726342973568844
2014-02-20,655.25,645.1859138751723,-0.13114838719081945,0.01166641522725079
2014-02-21,655.18,647.0030204433227,0.7344756079448871,-0.00010683516107936014
2014-02-24,660.56,649.467925817264,1.8334747425047908,0.008177953066736661
2014-02-25,659.71,651.330121123216,2.605813383627151,-0.0012876155898994557
2014-02-26,665.42,653.8919172826313,3.6367247020720015,0.008618075721902988
2014-02-27,667.49,656.3642959585165,4.568102803963825,0.0031059886475993358
2014-02-28,667.33,658.3580603296954,5.23299330768009,-0.0002397326991898246
2014-03-03,663.41,659.2765948152053,5.381577111928664,-0.005891475928320321
2014-03-04,681.11,663.2463048488044,6.848626222243865,0.02633062001007086
2014-03-05,679.57,666.2142494217491,7.797127648020819,-0.002263575061808325
2014-03-06,680.7,668.8480222541583,8.541541840318814,0.0016614352443773772
2014-03-07,681.22,671.0974727534023,9.068914306189527,0.0007636278566565302
2014-03-10,680.31,672.772477707329,9.306155818695856,-0.0013367316702577613
2014-03-11,673.45,672.8956635787238,8.838739273580472,-0.01013482259548076
2014-03-12,674.94,673.2673611098649,8.490663755058904,0.0022100439879656633
2014-03-13,666.62,672.0587499989804,7.457491610860416,-0.01240362960893132
2014-03-14,669.63,671.6171590900748,6.8031545564500675,0.0045051526151721755
2014-03-17,674.04,672.057675619152,6.564763365029307,0.0065641352933109905
2014-03-18,682.91,674.0308255065788,7.010755869015611,0.013073622959908365
2014-03-19,677.82,674.7197663235645,6.874245655682898,-0.007481313325357645
2014-03-20,680.08,675.6943542647346,6.8692391277932074,0.0033286723422109496
2014-03-21,678.37,676.18083530751,6.650624450639953,-0.0025175765073315003
2014-03-24,671.82,675.38795616069,5.881047430640706,-0.0097024143016113
2014-03-25,671.55,674.6901459496554,5.189543526873308,-0.0004019741450765562
2014-03-26,659.97,672.0137557769907,3.6648661831596883,-0.0173940939131566
2014-03-27,657.71,669.4130729084469,2.2482686496726956,-0.003430274749677276
2014-03-28,659.25,667.5652414705474,1.235626494950111,0.002338720541145666
2014-03-31,671.12,668.2115612031752,1.3750592626751086,0.017845133304643185
2014-04-01,679.51,670.2658228025978,2.1379190178708996,0.012423991648328086
2014-04-02,682.33,672.4593095657618,2.9361946777208914,0.004141461597029555
2014-04-03,677.9,673.4485260083505,3.174773104352994,-0.006513627346476877
2014-04-04,663.44,671.6287940068322,2.1720095000977153,-0.021561364293971548
2014-04-07,654.79,668.567195096499,0.6715877645689261,-0.013123846601313733
2014-04-08,660.4,667.0822505334992,-0.06408838451568499,0.008531138504338282
2014-04-09,666.9,667.049114072863,-0.12122396132531321,0.009794397592287625
2014-04-10,650.77,664.0892751505243,-1.451330479209446,-0.024483832467130012
2014-04-11,642.79,660.2166796686107,-3.113478543315864,-0.012338200367177999
2014-04-14,646.08,657.6463742743178,-4.1177999206832965,0.0051052583205203035
2014-04-15,648.06,655.9033971335327,-4.699786185906305,0.00305994953396487
2014-04-16,654.01,655.559143109254,-4.627555639446882,0.009139357201739815
2014-04-17,657.73,655.9538443621169,-4.221476941913693,0.005671870908460046
2014-04-21,659.81,656.6549635690047,-3.6892901909471902,0.003157402018902185
2014-04-22,665.66,658.2922429200947,-2.763624899552269,0.008827114887481252
2014-04-23,661.69,658.910016934623,-2.323589415985907,-0.005981861359989925
2014-04-24,659.81,659.0736502192369,-2.1023241292489274,-0.0028452535274913347
2014-04-25,649.73,657.3748047248301,-2.709112589734218,-0.015395022809329133
2014-04-28,646.44,655.3866584112246,-3.4160937187212994,-0.005076505497767817
2014-04-29,648.26,654.0909023364565,-3.785881284523498,0.0028114639666688094
2014-04-30,651.97,653.7052837298279,-3.736502525143237,0.005706698151005807
2014-05-01,650.63,653.1461412334954,-3.7621288244874904,-0.0020574243400652025
2014-05-02,652.56,653.0395701001326,-3.585373032526604,0.0029619647342726593
2014-05-05,650.84,652.6396482637448,-3.543238175206511,-0.0026392527212065467
2014-05-06,640.25,650.3869849430638,-4.314634077018923,-0.016405111191483697
2014-05-07,642.91,649.027533135234,-4.657640734256347,0.004146020465623799
2014-05-08,637.59,646.9479816561004,-5.297687081274034,-0.008309302006548983
2014-05-09,642.69,646.173803173173,-5.331937785276409,0.007967049358528771
2014-05-12,657.08,648.1567480507779,-4.150089330745345,0.02214328377576106
2014-05-13,649.2,648.3464302233637,-3.8054492101781534,-0.012064941032562934
2014-05-14,637.26,646.3307156372975,-4.444543711612141,-0.01856310007893294
2014-05-15,633.97,644.0833127941524,-5.1570588485006965,-0.005176100855825536
2014-05-16,639.08,643.173619558852,-5.248891974570029,0.008028007453693224
2014-05-19,644.59,643.4311432754243,-4.8214804126635045,0.008584813604888865
2014-05-20,635.37,641.9654808617107,-5.167166734102466,-0.014406949396640039
2014-05-21,638.16,641.2735752504905,-5.156554402077518,0.004381529235254345
2014-05-22,643.47,641.6729252049468,-4.66588600060993,0.008286370299939215
2014-05-23,650.03,643.1923933495018,-3.7049818570030766,0.010143109767967442
2014-05-27,658.32,645.942867285956,-2.248604173470426,0.012672619626676998
2014-05-28,654.12,647.4296186885094,-1.416985143084844,-0.006400314433267684
2014-05-29,655.41,648.8805971087804,-0.6463778099555384,0.0019701731419211697
2014-05-30,653.01,649.6313976344567,-0.2267124884443774,-0.003668550911255603
2014-06-02,651.05,649.8893253372827,-0.051684530127317885,-0.0030059989201181012
2014-06-03,649.42,649.8039934577768,-0.04399385588885707,-0.002506787320851992
