date,price,MACD,EMA_10,Log_Return
2012-07-05,914.62,-5.968826624299481,904.9441121106292,0.007583734140231823
2012-07-06,913.9,-4.674371484652056,906.7033644541511,-0.0007875221897616542
2012-07-09,911.98,-3.6643639366700427,908.0118436443054,-0.002103096268848048
2012-07-10,908.94,-2.984450741679211,908.7333266180681,-0.0033389746110205377
2012-07-11,914.93,-2.6602515063824512,908.7709035966011,0.006568474218510245
2012-07-12,918.38,-1.8980982421883255,909.8907393063099,0.0037636887078977247
2012-07-13,918.74,-1.00412519198278,911.4342412506172,0.0003919177893746221
2012-07-16,926.93,-0.2635579852179717,912.7625610232321,0.008874884194970378
2012-07-17,925.98,0.9729953304549781,915.338459019008,-0.0010254141682452696
2012-07-18,924.18,1.8549331666038142,917.2732846519157,-0.0019457782763739279
2012-07-19,929.91,2.381181520662267,918.52905107884,0.006180949406407632
2012-07-20,925.23,3.223442407509424,920.5983145190507,-0.005045452017706832
2012-07-23,912.75,3.473265695979535,921.4404391519506,-0.013580334717375802
2012-07-24,911.29,2.6338592616358483,919.8603593061414,-0.0016008424286690283
2012-07-25,911.3,1.8297219212054188,918.3021121595702,1.0973395003918717e-05
2012-07-26,918.48,1.1796459773215702,917.0290008578302,0.007847978283475398
2012-07-27,923.72,1.2296474916312263,917.2928188836792,0.005688865630137441
2012-07-30,923.47,1.672815088408015,918.4613972684648,-0.0002706814150427926
2012-07-31,924.4,1.981019728749743,919.372052310562,0.0010065643995742948
2012-08-01,931.71,2.274102911595719,920.2862246177326,0.007876729067139019
2012-08-02,930.1,3.060944688337372,922.3632746872357,-0.0017295002189433666
2012-08-03,932.21,3.5141005568575565,923.7699520168292,0.00226600394441772
2012-08-06,931.2,3.9974095643094643,925.3045061955875,-0.001084034215665689
2012-08-07,921.76,4.249946142064573,926.3764141600261,-0.010189190993100465
2012-08-08,917.57,3.6463215674617686,925.5370661309304,-0.0045560146876788745
2012-08-09,921.8,2.797597794568219,924.0885086525794,0.004599408990013752
2012-08-10,922.66,2.4381977127335404,923.6724161702922,0.0009325223234130269
2012-08-13,920.52,2.197434711720689,923.4883405029663,-0.002322074850615593
2012-08-14,920.14,1.813048489141238,922.9486422296997,-0.00041289538035117106
2012-08-16,926.3,1.4609162806912082,922.4379800061179,0.006672323881127823
2012-08-17,923.02,1.6597766156014586,923.1401654595509,-0.0035472535195148675
2012-08-20,922.8,1.5350116174189452,923.118317194178,-0.00023837644086830144
2012-08-21,927.69,1.402218395282489,923.060441340691,0.005285098954758262
2012-08-22,917.03,1.6722838948020353,923.9021792787471,-0.011557438156801342
2012-08-23,919.96,1.014445936934976,922.6526921371567,0.0031900037394540903
2012-08-24,915.9,0.721217383769158,922.1631117485827,-0.0044230024280677025
2012-08-27,913.4,0.15938626794104493,921.0243641579311,-0.0027332876580433165
2012-08-28,912.76,-0.4820413728693893,919.6381161292163,-0.0007009243726753533
2012-08-29,913.07,-1.0301451783718676,918.3875495602679,0.00033957159536090494
2012-08-30,911.69,-1.4231023458924028,917.4207223674919,-0.0015125279632282336
2012-08-31,914.85,-1.8248425501219572,916.3787728461297,0.003460097400219219
2012-09-03,908.23,-1.8667205728074805,916.1008141468334,-0.0072624669205567476
2012-09-04,907.06,-2.406348988611853,914.6697570292273,-0.0012890504128938232
2012-09-05,908.9,-2.8950453373063283,913.286164842095,0.002026477047600171
2012-09-06,912.26,-3.098154495544918,912.4886803253504,0.003689960039122881
2012-09-07,920.01,-2.9539448104549137,912.4471020843775,0.008459502385382399
2012-09-10,918.24,-2.189063207487493,913.8221744326725,-0.0019257451891776507
2012-09-11,923.2,-1.7060469862739183,914.6254154449139,0.005387101393782771
2012-09-12,929.62,-0.912503827359842,916.1844308185658,0.006930004742323659
2012-09-13,932.48,0.23175367694443594,918.6272615788265,0.0030718030706264345
2012-09-14,937.83,1.3537588022318232,921.145941291767,0.005720992340314817
2012-09-17,939.83,2.644175822873308,924.1794065114457,0.0021303119375940907
2012-09-18,934.18,3.7845974108644214,927.02496896391,-0.0060298686977849035
2012-09-19,943.66,4.184248542072623,928.3258836977445,0.010096792630456437
2012-09-20,946.37,5.205921097383111,931.1139048436091,0.0028676813142245144
2012-09-21,945.24,6.163232403140682,933.8877403265892,-0.0011947495883569673
2012-09-24,944.4,6.7528839116043855,935.9517875399366,-0.0008890582918754265
2012-09-25,939.39,7.070897100154525,937.4878261690391,-0.005319076767734814
2012-09-26,939.55,6.839814588617969,937.8336759564866,0.00017030879153860821
2012-09-27,942.67,6.5935839646093655,938.1457348734889,0.0033152371748328313
2012-09-28,954.5,6.574416564436092,938.9683285328545,0.012471368755808029
2012-10-01,963.98,7.428180948181534,941.7922687996081,0.009882904341556824
2012-10-02,977.76,8.768672349142435,945.8264017451338,0.014193693639246113
2012-10-03,983.11,10.81824626899322,951.6325105187458,0.005456775079737571
2012-10-04,980.99,12.72753357065426,957.3556904244283,-0.0021587503928542635
2012-10-05,979.17,13.90925400847243,961.6528376199867,-0.0018569917996593664
2012-10-09,972.7,14.531408151965707,964.8377762345345,-0.0066295641584347
2012-10-10,980.29,14.337125407956364,966.2672714646192,0.007772736381365518
2012-10-11,977.82,14.626993623812837,968.816858471052,-0.0025228422408077036
2012-10-12,971.63,14.490371928272225,970.453793294497,-0.006350530460541042
2012-10-15,974.48,13.724410520902552,970.6676490591339,0.002928921836292106
2012-10-16,982.91,13.195245195802158,971.3608037756549,0.008613564104097608
2012-10-17,986.23,13.302762445985081,973.4606576346267,0.00337203362469749
2012-10-18,992.96,13.500244480219635,975.7823562465128,0.006800788139516821
2012-10-19,989.7,14.037984028634583,978.9055642016922,-0.0032885143573699203
2012-10-22,981.44,14.039255936610516,980.8681888922936,-0.008380985976758694
2012-10-23,989.57,13.221343546145931,980.9721545482402,0.008249624413973594
2012-10-24,992.16,13.078405422036667,982.5353991758327,0.0026138792617074204
2012-10-25,992.91,13.023984892640101,984.2853265984085,0.0007556408949679304
2012-10-26,999.79,12.892755305305059,985.8534490350614,0.006905231432513762
2012-10-29,980.27,13.191846023999119,988.3873673923229,-0.01971721300631708
2012-10-30,973.3,11.718690934383403,986.9114824119005,-0.00713568449028454
2012-10-31,982.49,9.874951864919467,984.4366674279186,0.009397806142122734
2012-11-02,975.37,9.050997302064047,984.0827278955696,-0.00727327938428443
2012-11-05,975.87,7.734326379005779,982.4985955509205,0.0005124946300237879
2012-11-06,991.96,6.654492164313069,981.2933963598441,0.01635340307094063
2012-11-07,998.65,7.016166301926432,983.2327788398724,0.006721583019930089
2012-11-08,990.0,7.753248132798149,986.0359099598954,-0.008699423782545176
2012-11-09,989.45,7.55234930362019,986.7566536035507,-0.0005557099337229326
2012-11-12,989.39,7.265008633425282,987.2463529483596,-6.0641588019705184e-05
2012-11-13,987.01,6.9523057307548015,987.6361069577487,-0.002408420512477464
2012-11-14,985.16,6.4382244738961845,987.5222693290671,-0.0018761065654908531
2012-11-15,983.3,5.814505831355632,987.0927658146911,-0.0018898027428140552
2012-11-16,983.59,5.111199136130381,986.4031720302017,0.00029488176980051065
2012-11-19,987.96,4.525061991596317,985.8916862065287,0.004433067542423991
2012-11-20,990.33,4.362874063638401,986.2677432598871,0.002396009820421034
2012-11-21,993.95,4.375144216222452,987.0063353944531,0.0036486826617743513
2012-11-22,996.38,4.623673319059321,988.2688198681889,0.00244180734590789
2012-11-23,999.78,4.959544572631671,989.7435798921545,0.003406543852148657
2012-11-26,997.55,5.437397610927633,991.5683835481262,-0.0022329819575169687
2012-11-27,996.82,5.571927511462263,992.6559501757396,-0.0007320607837074078
2012-11-28,994.62,5.555597063032565,993.4130501437869,-0.0022094573725331018
2012-11-29,997.84,5.303992329213997,993.6324955721892,0.003232188152624113
2012-11-30,990.31,5.3032878530974585,994.3974963772457,-0.007574917391064537
2012-12-03,996.97,4.641615823626125,993.6543152177464,0.006702653811915566
2012-12-04,989.8,4.601597956392084,994.2571669963379,-0.007217776720518977
2012-12-05,998.26,3.945839251791085,993.4467729970037,0.008510860906048674
2012-12-06,994.83,4.061973152724249,994.3219051793666,-0.0034418951338519616
2012-12-07,993.48,3.8330527257891163,994.4142860558453,-0.0013579373512675095
2012-12-10,980.64,3.5023252947055425,994.2444158638733,-0.01300851120129328
2012-12-11,979.07,2.1790223182758837,991.7708857068053,-0.001602278230848183
2012-12-12,970.67,0.9921721536284167,989.4616337601134,-0.008616586798068886
2012-12-13,968.54,-0.6190884842421838,986.0449730764564,-0.0021967717334177668
2012-12-14,961.56,-2.044331565374364,982.8622506989188,-0.007232817397107389
2012-12-17,939.03,-3.6944868960008534,978.9891142082063,-0.02370953799828209
2012-12-18,947.95,-6.742506179015891,971.7238207158051,0.009454330668350136
2012-12-19,961.8,-8.342150846004643,967.401307858386,0.014504770595514895
2012-12-20,971.56,-8.395523153804902,966.3828882477703,0.010096498231545719
2012-12-21,972.6,-7.563088088362974,967.3241812936302,0.0010698708945774073
2012-12-24,969.4,-6.741743372266114,968.2834210584247,-0.0032955745584098617
2012-12-27,966.72,-6.276681348289685,968.4864354114383,-0.0027684252129683462
2012-12-28,973.4,-6.05457655630471,968.1652653366313,0.006886199201046659
2012-12-31,971.56,-5.278687314079548,969.1170352754256,-0.0018920703242459082
2013-01-02,987.38,-4.75742152813018,969.5612106798935,0.016151943328796742
2013-01-03,986.9,-3.0328124761398385,972.8009905562765,-0.0004862532259433672
2013-01-04,1010.31,-1.6853516806927473,975.3644468187715,0.023443776256823843
2013-01-07,1008.74,1.2570218961468527,981.718183760813,-0.0015551871587472566
2013-01-08,1010.86,3.422733138444073,986.6312412588469,0.0020994263999549066
2013-01-09,1026.51,5.249626754050723,991.0364701208746,0.015363245576751974
2013-01-10,1032.6,7.869561902983946,997.48620282617,0.005915194192803913
2013-01-11,1030.6,10.318347995134218,1003.8705295850482,-0.0019387365514248562
2013-01-14,1051.71,11.95978042636159,1008.7304332968575,0.02027625400160149
2013-01-15,1050.85,14.793497796395968,1016.5448999701562,-0.0008180504223041676
2013-01-16,1047.93,16.776455874953854,1022.7821908846731,-0.0027825707163748313
2013-01-17,1054.31,17.905936353881657,1027.3545198147326,0.006069734747203942
2013-01-18,1051.97,19.09574657123096,1032.2555162120539,-0.0022219277234817947
2013-01-21,1058.37,19.623652051248428,1035.8399678098622,0.006065391947057789
2013-01-22,1059.83,20.324163158940223,1039.936337298978,0.0013785291579721884
2013-01-23,1066.05,20.757849489366208,1043.553366880982,0.0058517110552153175
2013-01-24,1070.16,21.35725787372428,1047.6436638117125,0.0038479410463170788
2013-01-25,1067.62,21.911355521027872,1051.7375431186738,-0.0023762980243409136
2013-01-28,1067.76,21.893154469530145,1054.625262551642,0.00013112420290588625
2013-01-29,1067.26,21.640567839786854,1057.0133966331616,-0.000468379695872518
2013-01-30,1063.9,21.156170134548802,1058.876415427132,-0.003153214947703127
2013-01-31,1059.14,20.26752611893994,1059.7897944403808,-0.004484143469731328
2013-02-01,1063.88,18.960610994244234,1059.6716499966751,0.004465344533750645
2013-02-04,1081.69,18.098718962140765,1060.436804542734,0.01660203029976657
2013-02-05,1077.22,18.63793496021185,1064.3010218986005,-0.004140984466731796
2013-02-06,1076.88,18.491418320977346,1066.6499270079457,-0.0003156770835368751
2013-02-07,1072.39,18.138775161224203,1068.5099402792282,-0.004178168896286913
2013-02-08,1086.3,17.297601458725467,1069.215405683005,0.012887624000154425
2013-02-11,1104.13,17.551068199403517,1072.3216955588223,0.01628026808811019
2013-02-12,1091.38,18.971977261764778,1078.1050236390365,-0.011614744030634377
2013-02-13,1081.28,18.851926216472293,1080.5186557046661,-0.009297425971255964
2013-02-14,1076.82,17.73733435800682,1080.6570819401813,-0.004133271256685063
2013-02-15,1081.25,16.306160288177807,1079.9594306783301,0.0041055259768491515
2013-02-18,1074.12,15.352435187449373,1080.1940796459064,-0.006616057575241292
2013-02-19,1078.73,13.861483211808036,1079.0897015284688,0.004282701578097314
2013-02-20,1082.54,12.903142111669695,1079.0243012505655,0.0035257084461644632
2013-02-21,1078.28,12.309192336784463,1079.663519205008,-0.00394295269308828
2013-02-22,1071.16,11.363742315586023,1079.411970258643,-0.006625005621739462
2013-02-25,1073.67,9.925526574583273,1077.9116120297988,0.0023405129038806074
2013-02-26,1072.01,8.885835876366627,1077.1404098425626,-0.001547295338715067
2013-02-27,1076.42,7.837578652676939,1076.2076080530057,0.004105329188052074
2013-02-28,1087.36,7.278772239214504,1076.246224770641,0.010112019910013006
2013-03-01,1090.99,7.630718527935187,1078.266911175979,0.0033328008447097634
2013-03-04,1095.44,8.109072816500657,1080.5802000530737,0.004070568135756026
2013-03-05,1110.91,8.746426486271275,1083.2819818616056,0.014023390233508263
2013-03-06,1126.94,10.380177350208214,1088.3052578867682,0.014326495678281497
2013-03-07,1122.81,12.820635407706277,1095.3297564528104,-0.0036715231820372133
2013-03-08,1119.67,14.257112399675407,1100.3261643704811,-0.002800472737468345
2013-03-11,1111.94,14.96959879053793,1103.84322539403,-0.006927761495989495
2013-03-12,1124.83,14.74058272878574,1105.315366231479,0.011525675588702138
2013-03-13,1120.29,15.421432449876875,1108.8634814621191,-0.004044332764623384
2013-03-14,1120.32,15.416953656431133,1110.9410302871884,2.6778421949254952e-05
2013-03-15,1111.45,15.240146013060212,1112.6462975076995,-0.00794888962938197
2013-03-18,1111.89,14.220366280925646,1112.428788869936,0.0003958009173084775
2013-03-19,1104.93,13.294437815225592,1112.3308272572203,-0.006279285525259184
2013-03-20,1109.94,11.862278045059156,1110.985222301362,0.004523975262384865
2013-03-21,1108.3,11.004691010939496,1110.7951818829324,-0.001478650009745471
2013-03-22,1110.33,10.076556542487424,1110.3415124496719,0.001829958637985207
2013-03-25,1113.21,9.396490431392749,1110.3394192770043,0.002590465303545257
2013-03-26,1109.01,8.986336179892305,1110.8613430448215,-0.0037800082808729647
2013-03-27,1111.87,8.227539131794856,1110.5247352184904,0.00257555705934811
2013-03-28,1114.92,7.767427038478672,1110.7693288151283,0.0027393709396086167
2013-03-29,1114.24,7.561727511937988,1111.5239963032868,-0.0006100953014519684
2013-04-02,1109.78,7.260148367076226,1112.0178151572345,-0.0040107606754464275
2013-04-03,1113.95,6.58534820096429,1111.610939674101,0.003750459712209547
2013-04-04,1106.72,6.314261481634958,1112.036223369719,-0.00651157132425807
2013-04-05,1099.74,5.453162069264181,1111.0696373024973,-0.006326897640463075
2013-04-08,1097.24,4.159558118611585,1109.0097032474978,-0.002275852378322291
2013-04-09,1097.96,2.899218178714591,1106.869757202498,0.0006559766999072906
2013-04-10,1101.06,1.9361687308896762,1105.2498013474983,0.002819439617241538
2013-04-11,1100.85,1.4068716566007424,1104.4880192843168,-0.0001907434914567401
2013-04-12,1094.31,0.9593953544472242,1103.826561232623,-0.005958581014635205
2013-04-15,1096.36,0.07616582592868326,1102.096277372146,0.0018715740831737862
2013-04-16,1090.42,-0.4531583440036684,1101.0533178499375,-0.005432658620724145
2013-04-17,1086.15,-1.336552968947899,1099.119987331767,-0.0039236096040562675
2013-04-18,1094.23,-2.3540666726055406,1096.7618078169003,0.007411586042110577
2013-04-19,1089.22,-2.4798786435899274,1096.3014791229184,-0.004589075813402589
2013-04-22,1096.98,-2.949846670502666,1095.013937464206,0.007099105836820934
2013-04-23,1092.14,-2.665407413291632,1095.3714033798049,-0.004421875352988092
2013-04-24,1102.48,-2.7982779962369477,1094.7838754925676,0.009423113351408855
2013-04-25,1094.86,-2.045646367533209,1096.1831708575553,-0.006935686371571043
2013-04-26,1090.86,-2.0405287511125607,1095.9425943379997,-0.0036601252360819545
2013-04-29,1092.38,-2.3323536527645956,1095.0184862765452,0.0013924261607408963
2013-04-30,,-2.4131583061641777,1094.5387614989916,
2013-05-02,1091.66,-2.4131583061641777,1094.5387614989916,
2013-05-03,1093.44,-2.5531471245103603,1093.9238804021197,0.0016292164145603823
2013-05-06,1093.06,-2.4459190675108857,1093.8359021471888,-0.00034758747205665413
2013-05-07,1086.82,-2.3643481502892882,1093.694829029518,-0.005725101422022798
2013-05-08,1075.74,-2.771272951322999,1092.44486011506,-0.010247204197456597
2013-05-09,1076.58,-3.9423818643683717,1089.4076128214126,0.0007805531172394053
2013-05-10,1076.75,-4.747981361889742,1087.0753195811556,0.00015789498158960515
2013-05-13,1076.67,-5.311479756108838,1085.1979887482182,-7.430041518772425e-05
2013-05-14,1084.69,-5.6988191845582605,1083.6474453394512,0.007421287345710597
2013-05-15,1087.38,-5.297574358590737,1083.8370007322783,0.0024769011820718234
2013-05-16,1083.38,-4.708250641851691,1084.4811824173185,-0.0036853493958482297
2013-05-17,1074.81,-4.511962822276928,1084.2809674323514,-0.007941881896344163
2013-05-20,1071.79,-4.990404412954831,1082.558973353742,-0.0028137538362970962
2013-05-21,1067.53,-5.5492927884095025,1080.6009781985163,-0.003982579165932185
2013-05-22,1068.99,-6.26375755221693,1078.2244367078767,0.0013667086919478826
2013-05-23,1061.25,-6.635674303892529,1076.5454482155355,-0.007266818818783804
2013-05-24,1072.54,-7.4688777497478895,1073.7644576308926,0.01058220851843106
2013-05-27,1071.56,-7.1359302757059595,1073.5418289707302,-0.0009141365311733681
2013-05-28,1059.77,-6.871929488058186,1073.1814964305975,-0.011063627182589086
2013-05-29,1057.89,-7.527291497871829,1070.7430425341252,-0.0017755451714638062
2013-05-31,1056.52,-8.10494217225164,1068.4061257097387,-0.001295869951161619
2013-06-03,1051.91,-8.574441222865289,1066.2450119443315,-0.0043729290004674085
2013-06-04,1062.43,-9.212317217244845,1063.6386461362713,0.009951177968160313
2013-06-05,1050.77,-8.767891660508212,1063.4188922933129,-0.01103550854789517
2013-06-06,1062.6,-9.249918456107707,1061.1190936945286,0.011195506289444657
2013-06-07,1059.23,-8.578458897604605,1061.3883493864323,-0.003176505972355125
2013-06-10,1050.65,-8.223458287408675,1060.9959222252628,-0.00813320880480777
2013-06-11,1052.61,-8.536053726287491,1059.1148454570332,0.0018637739198797034
2013-06-12,1046.01,-8.527334440778986,1057.9321462830271,-0.006289868350944655
2013-06-13,1020.97,-8.94982121776502,1055.7644833224767,-0.02422977003352141
2013-06-14,1021.37,-11.176329989275246,1049.438213627481,0.0003917075561507658
2013-06-17,1018.34,-12.761471277617602,1044.334902058848,-0.002971012770243034
2013-06-18,1008.37,-14.099670620021243,1039.6085562299666,-0.009838684788946622
2013-06-19,1000.0,-15.782765026519655,1033.928818733609,-0.008335165789917783
2013-06-20,1003.53,-17.589260472904016,1027.7599426002255,0.0035237841736164943
2013-06-21,1011.86,-18.52256305371361,1023.3544984910935,0.008266437200859367
2013-06-24,1005.62,-18.3781982602884,1021.2645896745311,-0.006185954654643951
2013-06-26,1003.4,-18.55343156161871,1018.4201188246163,-0.0022100336518163038
2013-06-27,1014.97,-18.656381509252242,1015.6891881292315,0.011464822338682552
2013-06-28,1019.39,-17.60146900088239,1015.5584266511894,0.004345353777015376
2013-07-01,1018.08,-16.221791462975716,1016.2550763509731,-0.0012859086813682699
2013-07-02,1024.27,-15.060485227146046,1016.5868806507962,0.006061663234651367
2013-07-03,1023.73,-13.48521127910692,1017.9838114415604,-0.0005273437622207375
2013-07-04,1016.6,-12.140421590140363,1019.0285729976403,-0.0069890939441105615
2013-07-05,1019.71,-11.517233980948731,1018.5870142707965,0.003054547115214707
2013-07-08,1017.58,-10.649639882796237,1018.791193494288,-0.002091013823353682
2013-07-09,1029.43,-10.018452029453897,1018.5709764953265,0.011577991679544337
2013-07-10,1020.91,-8.464462092738813,1020.5453444052671,-0.008310864578535611
2013-07-11,1025.14,-7.8301456227458175,1020.6116454224912,0.004134802205758616
2013-07-12,1023.27,-6.906505703261246,1021.4349826184018,-0.0018258068643304572
2013-07-15,1021.69,-6.253323365166352,1021.7686221423287,-0.0015452628065081532
2013-07-16,1027.96,-5.796347762782489,1021.7543272073598,0.006118136811648681
2013-07-17,1027.12,-4.87209225934464,1022.8826313514761,-0.0008174864694124417
2013-07-18,1045.69,-4.15944658275555,1023.6530620148441,0.01791818530381776
2013-07-19,1041.66,-2.072337330923574,1027.6597780121451,-0.0038613601047337203
2013-07-22,1034.31,-0.7350028762868988,1030.2052729190277,-0.007081056770146545
2013-07-23,1037.75,-0.2651824018416846,1030.95158693375,0.003320370221382477
2013-07-24,1043.25,0.3803485385565182,1032.1876620367045,0.00528593253851375
2013-07-25,1040.55,1.3205183803097498,1034.1989962118491,-0.0025914209722420287
2013-07-26,1036.67,1.826685425782216,1035.353724173331,-0.003735766565335699
2013-07-29,1028.49,1.8929224508585776,1035.5930470509072,-0.007921945785763563
2013-07-30,1039.12,1.270710177617957,1034.301583950742,0.01028249395070758
2013-07-31,1040.26,1.616718109664589,1035.1776595960616,0.0010964807915973544
2013-08-01,1046.74,1.960322978251952,1036.1017214876867,0.0062098905834852575
2013-08-02,1040.4,2.7241122857976734,1038.035953944471,-0.00607531789961436
2013-08-06,1034.06,2.7857237115294993,1038.4657805000218,-0.006112453110324365
2013-08-07,1030.69,2.296493646658064,1037.6647295000178,-0.0032643206126651203
2013-08-08,1029.1,1.6181909616830126,1036.3965968636508,-0.001543847009461204
2013-08-09,1029.11,0.9414787046605397,1035.0699428884413,9.717181434439352e-06
2013-08-12,1030.94,0.4013596576526197,1033.9863169087246,0.0017766563737458968
2013-08-13,1028.04,0.11959847087814524,1033.4324411071382,-0.0028169306332732945
2013-08-14,1031.41,-0.3338565725591707,1032.4519972694766,0.003272721365337902
2013-08-16,1034.21,-0.41649107584976264,1032.262543220481,0.00271105209569413
2013-08-19,1038.11,-0.25312504764906407,1032.6166262713025,0.0037639019111526716
2013-08-20,1045.61,0.18886400632732148,1033.6154214947019,0.0071986950149042946
2013-08-21,1038.88,1.1312900286015974,1035.7962539502105,-0.006457237390865249
2013-08-22,1044.28,1.3198997038466587,1036.3569350501723,0.005184442957138664
2013-08-23,1045.18,1.8833984556331416,1037.7974923137772,0.0008614666523020433
2013-08-26,1039.61,2.3752177232076974,1039.139766438545,-0.005343476564282073
2013-08-27,1032.7,2.2891477166272125,1039.2252634497186,-0.006668911127976846
2013-08-28,1028.74,1.6444017260969304,1038.038851913406,-0.0038419792679528935
2013-08-29,1032.01,0.8046217993155551,1036.348151565514,0.003173604507636228
2013-08-30,1038.94,0.39835978489350055,1035.5593967354205,0.006692605680259164
2013-09-02,1040.86,0.6283441350199155,1036.174051874435,0.0018463319025198786
2013-09-03,1035.97,0.9545330801615819,1037.0260424427195,-0.004709108628627203
2013-09-04,1031.18,0.8091308795726491,1036.8340347258613,-0.004634408314050665
2013-09-05,1034.06,0.3038826497145237,1035.8060284120684,0.0027890239070294284
2013-09-06,1028.62,0.13431343658089645,1035.4885687007832,-0.005274703408050723
2013-09-09,1034.68,-0.4340306869462438,1034.2397380279135,0.005874102093784864
2013-09-10,1036.63,-0.39094952233699587,1034.319785659202,0.0018828669548189261
2013-09-11,1036.52,-0.1971856523744009,1034.739824630256,-0.00010611870834557144
2013-09-12,1032.23,-0.051904151379631,1035.0634928793002,-0.004147437969249184
2013-09-13,1035.38,-0.27971033548487867,1034.548312355791,0.0030469986478130658
2013-09-16,1031.76,-0.2037213306043668,1034.6995282911018,-0.003502427218807898
2013-09-17,1028.73,-0.43063910364003277,1034.1650686018106,-0.0029410501230950573
2013-09-18,1026.55,-0.8452255172303467,1033.1768743105722,-0.0021213662542674218
2013-09-19,1030.21,-1.3343148667131572,1031.9719880722864,0.0035589994586387222
2013-09-20,1031.15,-1.4103328485959992,1031.6516266045978,0.0009120193126442704
2013-09-23,1030.71,-1.3788331723094416,1031.560421767398,-0.00042679911020064305
2013-09-24,1026.66,-1.3735404553062835,1031.4057996278711,-0.003937070367921276
2013-09-25,1026.26,-1.6768177801011461,1030.5429269682581,-0.000389688838398011
2013-09-26,1023.95,-1.927228017133075,1029.7642129740293,-0.0022534286512147254
2013-09-27,1027.02,-2.285729165609382,1028.7070833423875,0.002993707653306502
2013-09-30,1025.25,-2.295657653269018,1028.4003409164986,-0.001724919663459224
2013-10-01,1024.48,-2.418471623335563,1027.8275516589533,-0.0007513185016765365
2013-10-02,1022.63,-2.548556965999069,1027.21890590278,-0.0018074265707560498
2013-10-03,1019.09,-2.7690106451116208,1026.3845593750018,-0.0034676679929589193
2013-10-04,1005.58,-3.192568249600299,1025.0582758522742,-0.013345582752227867
2013-10-07,1003.63,-4.565753629189999,1021.5167711518607,-0.0019410620216451038
2013-10-09,1008.56,-5.745135295487444,1018.2646309424314,0.004900143490109863
2013-10-10,1004.58,-6.210404289931489,1016.500152589262,-0.0039540272265069015
2013-10-11,1011.77,-6.821650319311516,1014.332852118487,0.007131728593271114
2013-10-14,1008.92,-6.649245922736668,1013.8668790060349,-0.002820820501703912
2013-10-15,1007.28,-6.665746798095597,1012.967446459483,-0.001626823094629141
2013-10-16,1007.1,-6.733538118697766,1011.9333652850314,-0.00017871503934608664
2013-10-17,1001.48,-6.72427447394216,1011.0545715968439,-0.005596007792562631
2013-10-18,1001.03,-7.088705812393528,1009.3137403974176,-0.0004494359654381444
2013-10-21,994.41,-7.329343404486394,1007.8076057797052,-0.006635152434795258
2013-10-22,999.92,-7.962443017613396,1005.3716774561224,0.005525679320663367
2013-10-23,996.35,-7.9281769821132,1004.3804633731909,-0.0035766743033731536
2013-10-24,1000.4,-8.095767102651735,1002.9203791235198,0.004056597524870815
2013-10-25,999.58,-7.811733526405305,1002.4621283737888,-0.000820008246030707
2013-10-28,997.89,-7.565590598845688,1001.9381050330999,-0.0016921409615702563
2013-10-29,1000.01,-7.421340833961949,1001.2020859361726,0.0021222291362743557
2013-10-30,987.03,-7.054634142568943,1000.9853430386866,-0.013064844823800492
2013-10-31,990.73,-7.722375234582273,998.4480079407435,0.003741611031225949
2013-11-04,985.98,-7.862373238471946,997.0447337696992,-0.0048059747183092335
2013-11-05,987.62,-8.261375968146695,995.0329639933901,0.0016619379585311072
2013-11-06,986.13,-8.349011998881565,993.6851523582282,-0.0015098166262633766
2013-11-07,992.29,-8.441387669697974,992.3114882930956,0.006227211518394384
2013-11-08,1003.45,-7.926167609287063,992.3075813307145,0.011183938112776496
2013-11-11,992.17,-6.541922062135541,994.3334756342209,-0.011304877814404354
2013-11-12,985.15,-6.282676439015177,993.9401164279989,-0.007100549728311009
2013-11-13,985.76,-6.567966319031939,992.3419134410899,0.0006190034242837364
2013-11-14,985.35,-6.667974443614526,991.1452019063462,-0.00041600925966890694
2013-11-15,986.17,-6.7030466273345155,990.091528832465,0.0008318455275972789
2013-11-18,985.56,-6.5887237327866615,989.3785235901985,-0.0006187459940878528
2013-11-19,993.6,-6.472730311328519,988.6842465737986,0.008124703639113183
2013-11-20,996.87,-5.666721444814925,989.578019924017,0.003285659107435235
2013-11-21,1001.28,-4.709800293616809,990.9038344832866,0.004414090193867579
2013-11-22,1001.62,-3.5546079353434834,992.7904100317799,0.0003395077170760448
2013-11-25,1003.08,-2.5819118377179393,994.3957900260017,0.00145657730147165
2013-11-26,992.59,-1.6739372673536081,995.9747372940013,-0.010512856948155758
2013-11-27,992.11,-1.7802940880953884,995.3593305132738,-0.00048370031678202807
2013-11-28,992.46,-1.881624428128589,994.7685431472239,0.00035272124805748266
2013-11-29,993.27,-1.9116510543296954,994.3488080295468,0.0008158209272414548
2013-12-02,993.49,-1.848775607001926,994.1526611150838,0.00022146610652443863
2013-12-03,990.38,-1.7608956912096119,994.0321772759776,-0.0031352886505839578
2013-12-04,999.1,-1.920067886059428,993.3681450439815,0.00876616587360626
2013-12-05,990.92,-1.3272817950036142,994.4103004905302,-0.00822106920639699
2013-12-06,990.77,-1.5002581419541912,993.7757004013428,-0.00015138593855388956
2013-12-09,987.81,-1.6306497739872157,993.2292094192803,-0.002992047031957193
2013-12-10,985.55,-1.950350912771114,992.2438986157748,-0.0022905105891264173
2013-12-11,986.63,-2.358887692014605,991.0268261401793,0.0010952348243654438
